cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
hiba,57,0.1,B,167,False,0.9695817490494296,0.9330985915492958,,0.9961977186311787,0.9991714995857498,4.669201520912548,263
hiba,57,0.1,M1,25,False,0.8181818181818182,0.7777777777777778,0.0,1.0,1.0,4.818181818181818,11
hiba,57,0.1,M2,217,False,0.8671875,0.8639455782312926,0.0,1.0,1.0,5.28125,128
hiba,57,0.1,M3,23,False,1.0,1.0,0.0,1.0,1.0,5.846153846153846,13
hiba,57,0.15,B,167,False,0.9429657794676806,0.8657276995305163,,0.9885931558935361,0.9874344103838719,3.9657794676806084,263
hiba,57,0.15,M1,25,False,0.8181818181818182,0.7777777777777778,0.0,1.0,1.0,3.727272727272727,11
hiba,57,0.15,M2,217,False,0.84375,0.8435374149659864,0.0,1.0,1.0,4.6796875,128
hiba,57,0.15,M3,23,False,1.0,1.0,0.0,1.0,1.0,5.615384615384615,13
pad,57,0.05,B,25,False,0.875,0.8571428571428571,,1.0,1.0,5.375,16
pad,57,0.05,M1,24,False,0.9583333333333334,0.96875,0.0,1.0,1.0,5.333333333333333,24
pad,57,0.05,M2,173,False,0.9696969696969697,0.96875,0.0,1.0,1.0,5.378787878787879,132
pad,57,0.05,M3,58,False,0.9239130434782609,0.9193548387096774,0.0,1.0,1.0,5.4021739130434785,92
pad,57,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,6.5,6
pad,57,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,57,0.1,B,25,False,0.875,0.8571428571428571,,1.0,1.0,4.4375,16
pad,57,0.1,M1,24,False,0.9583333333333334,0.96875,0.0,1.0,1.0,5.125,24
pad,57,0.1,M2,173,False,0.9545454545454546,0.9583333333333334,0.0,1.0,1.0,4.7727272727272725,132
pad,57,0.1,M3,58,False,0.8586956521739131,0.8629032258064516,0.0,1.0,1.0,4.673913043478261,92
pad,57,0.1,M4,12,False,0.6666666666666666,0.7,0.0,1.0,1.0,5.666666666666667,6
pad,57,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,57,0.15,B,25,False,0.75,0.7142857142857143,,1.0,1.0,3.875,16
pad,57,0.15,M1,24,False,0.875,0.90625,0.0,1.0,1.0,3.9166666666666665,24
pad,57,0.15,M2,173,False,0.9242424242424242,0.9270833333333334,0.0,1.0,1.0,4.25,132
pad,57,0.15,M3,58,False,0.8478260869565217,0.8467741935483871,0.0,1.0,1.0,4.413043478260869,92
pad,57,0.15,M4,12,False,0.6666666666666666,0.7,0.0,1.0,1.0,5.166666666666667,6
pad,57,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,58,0.05,B,163,False,0.9820627802690582,0.9533333333333334,,1.0,1.0,5.7174887892376685,223
hiba,58,0.05,M1,23,False,0.9333333333333333,0.9090909090909091,0.0,1.0,1.0,5.666666666666667,15
hiba,58,0.05,M2,223,False,0.9732142857142857,0.967391304347826,0.0,1.0,1.0,6.428571428571429,112
hiba,58,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,6.75,12
hiba,58,0.1,B,163,False,0.9730941704035875,0.9266666666666666,,1.0,1.0,4.632286995515695,223
hiba,58,0.1,M1,23,False,0.9333333333333333,0.9090909090909091,0.0,1.0,1.0,5.0,15
hiba,58,0.1,M2,223,False,0.9375,0.9347826086956522,0.0,1.0,1.0,5.419642857142857,112
hiba,58,0.1,M3,24,False,1.0,1.0,0.0,1.0,1.0,6.0,12
hiba,58,0.15,B,163,False,0.9506726457399103,0.8862222222222222,,1.0,1.0,3.9103139013452917,223
hiba,58,0.15,M1,23,False,0.9333333333333333,0.9090909090909091,0.0,1.0,1.0,3.8666666666666667,15
hiba,58,0.15,M2,223,False,0.8839285714285714,0.8822463768115942,0.0,1.0,1.0,4.803571428571429,112
hiba,58,0.15,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.833333333333333,12
pad,58,0.05,B,29,False,1.0,1.0,,1.0,1.0,5.2727272727272725,11
pad,58,0.05,M1,13,True,1.0,1.0,0.0,1.0,1.0,5.645833333333333,48
pad,58,0.05,M2,163,False,0.9714285714285714,0.9740566037735849,0.0,1.0,1.0,5.478571428571429,140
pad,58,0.05,M3,73,False,1.0,1.0,0.0,1.0,1.0,5.72972972972973,74
pad,58,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,6
pad,58,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,58,0.1,B,29,False,0.9090909090909091,0.9,,1.0,1.0,4.454545454545454,11
pad,58,0.1,M1,13,False,0.9583333333333334,0.9691358024691359,0.0,1.0,1.0,5.1875,48
pad,58,0.1,M2,163,False,0.9571428571428572,0.964622641509434,0.0,1.0,1.0,4.814285714285714,140
pad,58,0.1,M3,73,False,0.972972972972973,0.9680851063829787,0.0,1.0,1.0,5.175675675675675,74
pad,58,0.1,M4,12,False,0.6666666666666666,0.7,0.0,1.0,1.0,5.666666666666667,6
pad,58,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,58,0.15,B,29,False,0.9090909090909091,0.9,,1.0,1.0,3.8181818181818183,11
pad,58,0.15,M1,13,False,0.875,0.8919753086419754,0.0,1.0,1.0,4.479166666666667,48
pad,58,0.15,M2,163,False,0.8571428571428571,0.8577044025157233,0.0,1.0,1.0,4.328571428571428,140
pad,58,0.15,M3,73,False,0.9054054054054054,0.8723404255319149,0.0,1.0,1.0,4.72972972972973,74
pad,58,0.15,M4,12,False,0.6666666666666666,0.7,0.0,1.0,1.0,5.666666666666667,6
pad,58,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,59,0.05,B,177,False,1.0,1.0,,1.0,1.0,6.6706586826347305,167
hiba,59,0.05,M1,22,False,1.0,1.0,0.0,1.0,1.0,7.0,19
hiba,59,0.05,M2,209,False,0.9925373134328358,0.9905660377358491,0.0,1.0,1.0,7.246268656716418,134
hiba,59,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,7.444444444444445,9
hiba,59,0.1,B,177,False,0.9760479041916168,0.9344262295081968,,1.0,1.0,4.958083832335329,167
hiba,59,0.1,M1,22,False,1.0,1.0,0.0,1.0,1.0,5.315789473684211,19
hiba,59,0.1,M2,209,False,0.9477611940298507,0.9433962264150944,0.0,1.0,1.0,5.619402985074627,134
hiba,59,0.1,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.888888888888889,9
hiba,59,0.15,B,177,False,0.9221556886227545,0.8327868852459016,,1.0,1.0,3.9161676646706587,167
hiba,59,0.15,M1,22,False,1.0,1.0,0.0,1.0,1.0,3.8421052631578947,19
hiba,59,0.15,M2,209,False,0.9402985074626866,0.9339622641509434,0.0,1.0,1.0,4.843283582089552,134
hiba,59,0.15,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.222222222222222,9
pad,59,0.05,B,25,False,1.0,1.0,,1.0,1.0,5.875,16
pad,59,0.05,M1,28,False,0.9411764705882353,0.9583333333333334,0.0,1.0,1.0,5.588235294117647,17
pad,59,0.05,M2,153,False,0.9940828402366864,0.9913793103448276,0.0,1.0,1.0,5.6923076923076925,169
pad,59,0.05,M3,75,False,0.9836065573770492,0.9944444444444445,0.0,1.0,1.0,5.60655737704918,61
pad,59,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,9
pad,59,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,59,0.1,B,25,False,0.875,0.8571428571428571,,1.0,1.0,4.5625,16
pad,59,0.1,M1,28,False,0.8235294117647058,0.875,0.0,1.0,1.0,4.0588235294117645,17
pad,59,0.1,M2,153,False,0.9171597633136095,0.9173850574712643,0.0,1.0,1.0,4.597633136094674,169
pad,59,0.1,M3,75,False,0.9180327868852459,0.9444444444444444,0.0,1.0,1.0,4.836065573770492,61
pad,59,0.1,M4,11,False,1.0,1.0,0.0,1.0,1.0,5.777777777777778,9
pad,59,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,59,0.15,B,25,False,0.8125,0.7857142857142857,,1.0,1.0,4.0,16
pad,59,0.15,M1,28,False,0.7058823529411765,0.75,0.0,1.0,1.0,3.3529411764705883,17
pad,59,0.15,M2,153,False,0.8520710059171598,0.8692528735632183,0.0,1.0,1.0,4.153846153846154,169
pad,59,0.15,M3,75,False,0.8688524590163934,0.9,0.0,1.0,1.0,4.377049180327869,61
pad,59,0.15,M4,11,False,1.0,1.0,0.0,1.0,1.0,5.555555555555555,9
pad,59,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
hiba,60,0.05,B,169,False,1.0,1.0,,1.0,1.0,6.735849056603773,159
hiba,60,0.05,M1,28,False,1.0,1.0,0.0,1.0,1.0,7.0,8
hiba,60,0.05,M2,214,False,0.975,0.9702970297029703,0.0,1.0,1.0,7.3,120
hiba,60,0.05,M3,26,False,1.0,1.0,0.0,1.0,1.0,7.222222222222222,9
hiba,60,0.1,B,169,False,0.9245283018867925,0.8666666666666666,,1.0,1.0,4.440251572327044,159
hiba,60,0.1,M1,28,False,1.0,1.0,0.0,1.0,1.0,4.0,8
hiba,60,0.1,M2,214,False,0.9416666666666667,0.9306930693069307,0.0,1.0,1.0,5.225,120
hiba,60,0.1,M3,26,False,1.0,1.0,0.0,1.0,1.0,5.444444444444445,9
hiba,60,0.15,B,169,False,0.8867924528301887,0.8154589371980676,,0.9937106918238994,0.9855072463768116,3.559748427672956,159
hiba,60,0.15,M1,28,False,0.875,0.9166666666666666,0.0,1.0,1.0,3.0,8
hiba,60,0.15,M2,214,False,0.8833333333333333,0.8712871287128713,0.0,1.0,1.0,4.491666666666666,120
hiba,60,0.15,M3,26,False,1.0,1.0,0.0,1.0,1.0,5.111111111111111,9
pad,60,0.05,B,21,False,1.0,1.0,,1.0,1.0,5.25,20
pad,60,0.05,M1,27,False,0.9444444444444444,0.9615384615384616,0.0,1.0,1.0,5.777777777777778,18
pad,60,0.05,M2,164,False,0.8757763975155279,0.8857142857142857,0.0,1.0,1.0,5.254658385093168,161
pad,60,0.05,M3,76,False,0.9558823529411765,0.9602272727272727,0.0,1.0,1.0,5.470588235294118,68
pad,60,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,6.25,8
pad,60,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,60,0.1,B,21,False,1.0,1.0,,1.0,1.0,4.8,20
pad,60,0.1,M1,27,False,0.8333333333333334,0.9038461538461539,0.0,1.0,1.0,5.5,18
pad,60,0.1,M2,164,False,0.8260869565217391,0.8428571428571429,0.0,1.0,1.0,4.944099378881988,161
pad,60,0.1,M3,76,False,0.8676470588235294,0.8863636363636364,0.0,1.0,1.0,5.102941176470588,68
pad,60,0.1,M4,11,False,1.0,1.0,0.0,1.0,1.0,6.25,8
pad,60,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,60,0.15,B,21,False,0.9,0.8888888888888888,,1.0,1.0,4.3,20
pad,60,0.15,M1,27,False,0.7222222222222222,0.7884615384615384,0.0,1.0,1.0,4.277777777777778,18
pad,60,0.15,M2,164,False,0.7453416149068323,0.7730158730158729,0.0,1.0,1.0,4.186335403726708,161
pad,60,0.15,M3,76,False,0.8529411764705882,0.8636363636363636,0.0,1.0,1.0,4.5588235294117645,68
pad,60,0.15,M4,11,False,1.0,1.0,0.0,1.0,1.0,5.25,8
pad,60,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,61,0.05,B,158,False,0.9559748427672956,0.9354166666666668,,1.0,1.0,5.572327044025157,159
hiba,61,0.05,M1,24,False,0.875,0.8666666666666668,0.0,1.0,1.0,5.0,16
hiba,61,0.05,M2,224,False,0.9553571428571429,0.9505494505494505,0.0,1.0,1.0,6.508928571428571,112
hiba,61,0.05,M3,24,False,0.9090909090909091,0.9,0.0,1.0,1.0,6.7272727272727275,11
hiba,61,0.1,B,158,False,0.9245283018867925,0.8833333333333332,,1.0,1.0,4.182389937106918,159
hiba,61,0.1,M1,24,False,0.8125,0.8333333333333334,0.0,1.0,1.0,3.9375,16
hiba,61,0.1,M2,224,False,0.9375,0.9285714285714286,0.0,1.0,1.0,5.160714285714286,112
hiba,61,0.1,M3,24,False,0.9090909090909091,0.9,0.0,1.0,1.0,5.454545454545454,11
hiba,61,0.15,B,158,False,0.8805031446540881,0.8197916666666666,,0.9685534591194969,0.9796875,3.5220125786163523,159
hiba,61,0.15,M1,24,False,0.5,0.45,0.125,0.875,0.9166666666666667,3.125,16
hiba,61,0.15,M2,224,False,0.8928571428571429,0.8846153846153846,0.0,1.0,1.0,4.464285714285714,112
hiba,61,0.15,M3,24,False,0.9090909090909091,0.9,0.0,1.0,1.0,4.818181818181818,11
pad,61,0.05,B,22,False,0.9444444444444444,0.9411764705882353,,1.0,1.0,5.611111111111111,18
pad,61,0.05,M1,27,False,0.9523809523809523,0.9615384615384616,0.0,1.0,1.0,5.714285714285714,21
pad,61,0.05,M2,160,False,0.9811320754716981,0.9770642201834863,0.0,1.0,1.0,5.8742138364779874,159
pad,61,0.05,M3,78,False,0.9830508474576272,0.9761904761904762,0.0,1.0,1.0,5.627118644067797,59
pad,61,0.05,M4,9,True,1.0,1.0,0.0,1.0,1.0,6.3,10
pad,61,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,3
pad,61,0.1,B,22,False,0.9444444444444444,0.9411764705882353,,1.0,1.0,4.444444444444445,18
pad,61,0.1,M1,27,False,0.8095238095238095,0.8461538461538461,0.0,1.0,1.0,4.809523809523809,21
pad,61,0.1,M2,160,False,0.9371069182389937,0.9434250764525993,0.0,1.0,1.0,5.29559748427673,159
pad,61,0.1,M3,78,False,0.9661016949152542,0.9642857142857143,0.0,1.0,1.0,5.288135593220339,59
pad,61,0.1,M4,9,False,0.4,0.4166666666666667,0.0,1.0,1.0,4.4,10
pad,61,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,3
pad,61,0.15,B,22,False,0.8888888888888888,0.8823529411764706,,1.0,1.0,3.7777777777777777,18
pad,61,0.15,M1,27,False,0.7619047619047619,0.8076923076923077,0.0,1.0,1.0,3.9523809523809526,21
pad,61,0.15,M2,160,False,0.8930817610062893,0.8990825688073395,0.0,1.0,1.0,4.50314465408805,159
pad,61,0.15,M3,78,False,0.9661016949152542,0.9642857142857143,0.0,1.0,1.0,4.779661016949152,59
pad,61,0.15,M4,9,False,0.4,0.4166666666666667,0.0,1.0,1.0,3.9,10
pad,61,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,62,0.05,B,169,False,0.9691358024691358,0.9528985507246377,,1.0,1.0,5.635802469135802,162
hiba,62,0.05,M1,22,False,0.9411764705882353,0.9166666666666666,0.0,1.0,1.0,6.117647058823529,17
hiba,62,0.05,M2,220,False,0.8914728682170543,0.9,0.0,1.0,1.0,6.054263565891473,129
hiba,62,0.05,M3,23,False,1.0,1.0,0.0,1.0,1.0,6.5625,16
hiba,62,0.1,B,169,False,0.9259259259259259,0.8731884057971014,,0.9938271604938271,0.9927536231884058,4.12962962962963,162
hiba,62,0.1,M1,22,False,0.9411764705882353,0.9166666666666666,0.0,1.0,1.0,4.470588235294118,17
hiba,62,0.1,M2,220,False,0.8062015503875969,0.7947368421052632,0.0,1.0,1.0,4.829457364341085,129
hiba,62,0.1,M3,23,False,0.9375,0.9090909090909091,0.0,1.0,1.0,4.9375,16
hiba,62,0.15,B,169,False,0.8827160493827161,0.8134522482348568,,0.9629629629629629,0.9829369503282546,3.1481481481481484,162
hiba,62,0.15,M1,22,False,0.8823529411764706,0.8333333333333334,0.0,1.0,1.0,3.9411764705882355,17
hiba,62,0.15,M2,220,False,0.7441860465116279,0.7347368421052631,0.015503875968992248,0.9844961240310077,0.9842105263157894,4.155038759689923,129
hiba,62,0.15,M3,23,False,0.875,0.8181818181818182,0.0,1.0,1.0,4.1875,16
pad,62,0.05,B,25,False,1.0,1.0,,1.0,1.0,5.294117647058823,17
pad,62,0.05,M1,23,False,0.9393939393939394,0.9264705882352942,0.0,1.0,1.0,5.0,33
pad,62,0.05,M2,172,False,0.9343065693430657,0.9415807560137457,0.0,1.0,1.0,5.489051094890511,137
pad,62,0.05,M3,70,False,0.9743589743589743,0.975,0.0,1.0,1.0,5.564102564102564,78
pad,62,0.05,M4,9,True,1.0,1.0,0.0,1.0,1.0,6.125,8
pad,62,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,62,0.1,B,25,False,1.0,1.0,,1.0,1.0,4.411764705882353,17
pad,62,0.1,M1,23,False,0.9090909090909091,0.8970588235294118,0.0,1.0,1.0,4.636363636363637,33
pad,62,0.1,M2,172,False,0.8467153284671532,0.8513745704467354,0.0,1.0,1.0,4.985401459854015,137
pad,62,0.1,M3,70,False,0.8974358974358975,0.92,0.0,1.0,1.0,5.166666666666667,78
pad,62,0.1,M4,9,False,0.875,0.875,0.0,1.0,1.0,5.375,8
pad,62,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,62,0.15,B,25,False,1.0,1.0,,1.0,1.0,4.0588235294117645,17
pad,62,0.15,M1,23,False,0.7878787878787878,0.7941176470588235,0.0,1.0,1.0,3.757575757575758,33
pad,62,0.15,M2,172,False,0.7591240875912408,0.7783505154639175,0.0,1.0,1.0,4.605839416058394,137
pad,62,0.15,M3,70,False,0.8717948717948718,0.88,0.0,1.0,1.0,4.846153846153846,78
pad,62,0.15,M4,9,False,0.875,0.875,0.0,1.0,1.0,5.375,8
pad,62,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
hiba,63,0.05,B,171,False,0.975609756097561,0.9527363184079602,,1.0,1.0,5.84390243902439,205
hiba,63,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,6.705882352941177,17
hiba,63,0.05,M2,217,False,0.944,0.9387755102040817,0.0,1.0,1.0,6.12,125
hiba,63,0.05,M3,21,False,1.0,1.0,0.0,1.0,1.0,6.666666666666667,15
hiba,63,0.1,B,171,False,0.9560975609756097,0.9129353233830846,,0.9951219512195122,0.9975124378109455,4.6048780487804875,205
hiba,63,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,4.764705882352941,17
hiba,63,0.1,M2,217,False,0.904,0.8996598639455783,0.0,1.0,1.0,4.992,125
hiba,63,0.1,M3,21,False,1.0,1.0,0.0,1.0,1.0,5.733333333333333,15
hiba,63,0.15,B,171,False,0.9170731707317074,0.8159203980099502,,0.9902439024390244,0.9950248756218905,3.9073170731707316,205
hiba,63,0.15,M1,25,False,0.8823529411764706,0.8888888888888888,0.0,1.0,1.0,4.0588235294117645,17
hiba,63,0.15,M2,217,False,0.872,0.870748299319728,0.0,1.0,1.0,4.36,125
hiba,63,0.15,M3,21,False,1.0,1.0,0.0,1.0,1.0,5.266666666666667,15
pad,63,0.05,B,24,False,1.0,1.0,,1.0,1.0,4.944444444444445,18
pad,63,0.05,M1,22,False,1.0,1.0,0.0,1.0,1.0,5.7272727272727275,33
pad,63,0.05,M2,150,False,0.9352941176470588,0.9558823529411765,0.0,1.0,1.0,5.323529411764706,170
pad,63,0.05,M3,74,False,0.9855072463768116,0.9782608695652174,0.0,1.0,1.0,5.63768115942029,69
pad,63,0.05,M4,13,True,1.0,1.0,0.0,1.0,1.0,6.2,5
pad,63,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,63,0.1,B,24,False,0.8888888888888888,0.8666666666666667,,1.0,1.0,4.277777777777778,18
pad,63,0.1,M1,22,False,0.9696969696969697,0.9814814814814815,0.0,1.0,1.0,5.151515151515151,33
pad,63,0.1,M2,150,False,0.888235294117647,0.9096638655462185,0.0,1.0,1.0,4.594117647058823,170
pad,63,0.1,M3,74,False,0.9710144927536232,0.967391304347826,0.0,1.0,1.0,4.956521739130435,69
pad,63,0.1,M4,13,False,0.6,0.625,0.0,1.0,1.0,5.2,5
pad,63,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,63,0.15,B,24,False,0.8888888888888888,0.8666666666666667,,1.0,1.0,4.055555555555555,18
pad,63,0.15,M1,22,False,0.9393939393939394,0.9537037037037037,0.0,1.0,1.0,4.96969696969697,33
pad,63,0.15,M2,150,False,0.8058823529411765,0.8312324929971988,0.0,1.0,1.0,4.247058823529412,170
pad,63,0.15,M3,74,False,0.8985507246376812,0.8913043478260869,0.0,1.0,1.0,4.594202898550725,69
pad,63,0.15,M4,13,False,0.6,0.625,0.0,1.0,1.0,5.0,5
pad,63,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
hiba,64,0.05,B,162,False,0.952,0.9210526315789473,,1.0,1.0,5.896,125
hiba,64,0.05,M1,28,False,1.0,1.0,0.0,1.0,1.0,5.833333333333333,6
hiba,64,0.05,M2,219,False,0.9846153846153847,0.9791666666666666,0.0,1.0,1.0,6.107692307692307,130
hiba,64,0.05,M3,22,False,0.8571428571428571,0.8333333333333334,0.0,1.0,1.0,6.214285714285714,14
hiba,64,0.1,B,162,False,0.904,0.8596491228070177,,1.0,1.0,4.392,125
hiba,64,0.1,M1,28,False,1.0,1.0,0.0,1.0,1.0,4.333333333333333,6
hiba,64,0.1,M2,219,False,0.9461538461538461,0.9375,0.0,1.0,1.0,5.038461538461538,130
hiba,64,0.1,M3,22,False,0.8571428571428571,0.8333333333333334,0.0,1.0,1.0,5.214285714285714,14
hiba,64,0.15,B,162,False,0.864,0.8037280701754387,,0.992,0.9868421052631579,3.632,125
hiba,64,0.15,M1,28,False,1.0,1.0,0.0,1.0,1.0,3.3333333333333335,6
hiba,64,0.15,M2,219,False,0.9,0.8802083333333334,0.0,1.0,1.0,4.407692307692308,130
hiba,64,0.15,M3,22,False,0.7142857142857143,0.6666666666666666,0.0,1.0,1.0,3.642857142857143,14
pad,64,0.05,B,20,False,1.0,1.0,,1.0,1.0,5.333333333333333,21
pad,64,0.05,M1,22,False,1.0,1.0,0.0,1.0,1.0,5.714285714285714,28
pad,64,0.05,M2,163,False,0.9171974522292994,0.9300314465408804,0.0,1.0,1.0,5.191082802547771,157
pad,64,0.05,M3,71,False,0.987012987012987,0.9948979591836735,0.0,1.0,1.0,5.532467532467533,77
pad,64,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,6.25,8
pad,64,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,64,0.1,B,20,False,1.0,1.0,,1.0,1.0,4.809523809523809,21
pad,64,0.1,M1,22,False,1.0,1.0,0.0,1.0,1.0,5.678571428571429,28
pad,64,0.1,M2,163,False,0.89171974522293,0.9017295597484277,0.0,1.0,1.0,5.019108280254777,157
pad,64,0.1,M3,71,False,0.922077922077922,0.9387755102040817,0.0,1.0,1.0,5.012987012987013,77
pad,64,0.1,M4,11,False,0.875,0.8333333333333334,0.0,1.0,1.0,5.375,8
pad,64,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,64,0.15,B,20,False,1.0,1.0,,1.0,1.0,4.380952380952381,21
pad,64,0.15,M1,22,False,0.9285714285714286,0.9166666666666666,0.0,1.0,1.0,4.642857142857143,28
pad,64,0.15,M2,163,False,0.7898089171974523,0.816823899371069,0.0,1.0,1.0,4.643312101910828,157
pad,64,0.15,M3,71,False,0.9090909090909091,0.9183673469387755,0.0,1.0,1.0,4.818181818181818,77
pad,64,0.15,M4,11,False,0.875,0.8333333333333334,0.0,1.0,1.0,5.125,8
pad,64,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
hiba,65,0.05,B,160,False,0.9852216748768473,0.9722222222222223,,1.0,1.0,6.221674876847291,203
hiba,65,0.05,M1,24,False,0.7333333333333333,0.7166666666666667,0.0,1.0,1.0,4.866666666666666,15
hiba,65,0.05,M2,221,False,0.9824561403508771,0.9787234042553191,0.0,1.0,1.0,6.798245614035087,114
hiba,65,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,6.642857142857143,14
hiba,65,0.1,B,160,False,0.9753694581280788,0.9572649572649572,,1.0,1.0,4.876847290640394,203
hiba,65,0.1,M1,24,False,0.7333333333333333,0.7166666666666667,0.0,1.0,1.0,4.333333333333333,15
hiba,65,0.1,M2,221,False,0.9385964912280702,0.9379432624113476,0.0,1.0,1.0,5.526315789473684,114
hiba,65,0.1,M3,24,False,0.9285714285714286,0.9,0.0,1.0,1.0,5.857142857142857,14
hiba,65,0.15,B,160,False,0.9704433497536946,0.9444444444444443,,0.9852216748768473,0.973604826546003,3.8423645320197046,203
hiba,65,0.15,M1,24,False,0.7333333333333333,0.7166666666666667,0.0,1.0,1.0,3.3333333333333335,15
hiba,65,0.15,M2,221,False,0.8771929824561403,0.8847517730496455,0.0,1.0,1.0,4.754385964912281,114
hiba,65,0.15,M3,24,False,0.8571428571428571,0.8666666666666668,0.0,1.0,1.0,5.142857142857143,14
pad,65,0.05,B,21,False,0.8947368421052632,0.8888888888888888,,1.0,1.0,5.7894736842105265,19
pad,65,0.05,M1,25,False,0.92,0.9444444444444444,0.0,1.0,1.0,5.4,25
pad,65,0.05,M2,159,False,0.9875,0.9924242424242423,0.0,1.0,1.0,5.69375,160
pad,65,0.05,M3,70,False,0.9868421052631579,0.995,0.0,1.0,1.0,5.592105263157895,76
pad,65,0.05,M4,8,True,1.0,1.0,0.0,1.0,1.0,6.3,10
pad,65,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.5,2
pad,65,0.1,B,21,False,0.8421052631578947,0.8333333333333334,,1.0,1.0,4.894736842105263,19
pad,65,0.1,M1,25,False,0.92,0.9444444444444444,0.0,1.0,1.0,5.16,25
pad,65,0.1,M2,159,False,0.875,0.8977272727272727,0.0,1.0,1.0,4.525,160
pad,65,0.1,M3,70,False,0.8421052631578947,0.85,0.0,1.0,1.0,4.4868421052631575,76
pad,65,0.1,M4,8,True,1.0,1.0,0.0,1.0,1.0,5.7,10
pad,65,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,65,0.15,B,21,False,0.7894736842105263,0.7777777777777778,,1.0,1.0,4.315789473684211,19
pad,65,0.15,M1,25,False,0.84,0.8944444444444444,0.0,1.0,1.0,4.28,25
pad,65,0.15,M2,159,False,0.8,0.8393939393939395,0.0,1.0,1.0,4.125,160
pad,65,0.15,M3,70,False,0.7105263157894737,0.7433333333333333,0.0,1.0,1.0,3.9342105263157894,76
pad,65,0.15,M4,8,False,1.0,1.0,0.0,1.0,1.0,5.5,10
pad,65,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,66,0.05,B,172,False,0.9736842105263158,0.9431818181818182,,1.0,1.0,5.842105263157895,190
hiba,66,0.05,M1,28,False,1.0,1.0,0.0,1.0,1.0,6.166666666666667,6
hiba,66,0.05,M2,209,False,0.9338235294117647,0.9410377358490566,0.0,1.0,1.0,6.404411764705882,136
hiba,66,0.05,M3,24,False,0.9,0.9,0.0,1.0,1.0,6.4,10
hiba,66,0.1,B,172,False,0.9315789473684211,0.866919191919192,,1.0,1.0,3.889473684210526,190
hiba,66,0.1,M1,28,False,1.0,1.0,0.0,1.0,1.0,3.6666666666666665,6
hiba,66,0.1,M2,209,False,0.8676470588235294,0.8789308176100628,0.0,1.0,1.0,5.073529411764706,136
hiba,66,0.1,M3,24,False,0.7,0.7,0.0,1.0,1.0,5.0,10
hiba,66,0.15,B,172,False,0.9157894736842105,0.8335858585858587,,0.9526315789473684,0.9978354978354979,3.126315789473684,190
hiba,66,0.15,M1,28,False,1.0,1.0,0.0,1.0,1.0,3.0,6
