cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test,n_test_pat
hiba,60,0.15,B,169,False,0.9182389937106918,0.8666666666666666,,0.8553459119496856,0.9233954451345756,2.8553459119496853,159,69.0
hiba,60,0.15,M1,28,False,1.0,1.0,0.0,1.0,1.0,3.5,8,6.0
hiba,60,0.15,M2,214,False,0.9083333333333333,0.900990099009901,0.016666666666666666,0.9833333333333333,0.9801980198019802,3.908333333333333,120,101.0
hiba,60,0.15,M3,26,False,1.0,1.0,0.0,1.0,1.0,5.0,9,8.0
hiba,60,0.15,marginal-M1,396,False,1.0,,0.0,1.0,,3.25,8,
hiba,60,0.15,marginal-M2,396,False,0.9166666666666666,,0.016666666666666666,0.9833333333333333,,3.8,120,
hiba,60,0.15,marginal-M3,396,False,1.0,,0.0,1.0,,4.666666666666667,9,
pad,60,0.05,B,26,False,0.9230769230769231,0.9230769230769231,,1.0,1.0,3.6923076923076925,13,13.0
pad,60,0.05,M1,27,False,0.9565217391304348,0.9615384615384616,0.0,1.0,1.0,4.130434782608695,23,13.0
pad,60,0.05,M2,171,False,1.0,1.0,0.0,1.0,1.0,4.525547445255475,137,98.0
pad,60,0.05,M3,69,False,0.8857142857142857,0.8758169934640524,0.0,1.0,1.0,3.414285714285714,70,51.0
pad,60,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,5.166666666666667,6,5.0
pad,60,0.05,M5,1,True,1.0,1.0,0.0,1.0,1.0,5.0,4,4.0
pad,60,0.05,marginal-M1,295,False,0.8695652173913043,,0.0,1.0,,3.739130434782609,23,
pad,60,0.05,marginal-M2,295,False,0.9635036496350365,,0.0,1.0,,4.043795620437956,137,
pad,60,0.05,marginal-M3,295,False,0.9571428571428572,,0.0,1.0,,3.8714285714285714,70,
pad,60,0.05,marginal-M4,295,False,1.0,,0.0,1.0,,4.5,6,
pad,60,0.05,marginal-M5,295,False,1.0,,0.0,1.0,,3.5,4,
pad,60,0.1,B,26,False,0.8461538461538461,0.8461538461538461,,0.9230769230769231,0.9230769230769231,2.769230769230769,13,13.0
pad,60,0.1,M1,27,False,0.9565217391304348,0.9615384615384616,0.0,1.0,1.0,3.608695652173913,23,13.0
pad,60,0.1,M2,171,False,0.948905109489051,0.9489795918367347,0.0,1.0,1.0,3.372262773722628,137,98.0
pad,60,0.1,M3,69,False,0.8714285714285714,0.866013071895425,0.0,1.0,1.0,2.8142857142857145,70,51.0
pad,60,0.1,M4,12,False,1.0,1.0,0.0,1.0,1.0,4.5,6,5.0
pad,60,0.1,M5,1,True,1.0,1.0,0.0,1.0,1.0,4.5,4,4.0
pad,60,0.1,marginal-M1,295,False,0.8695652173913043,,0.0,1.0,,3.0434782608695654,23,
pad,60,0.1,marginal-M2,295,False,0.9343065693430657,,0.0,1.0,,3.54014598540146,137,
pad,60,0.1,marginal-M3,295,False,0.9142857142857143,,0.0,1.0,,3.442857142857143,70,
pad,60,0.1,marginal-M4,295,False,1.0,,0.0,1.0,,4.0,6,
pad,60,0.1,marginal-M5,295,False,1.0,,0.0,1.0,,3.25,4,
pad,60,0.15,B,26,False,0.8461538461538461,0.8461538461538461,,0.9230769230769231,0.9230769230769231,2.769230769230769,13,13.0
pad,60,0.15,M1,27,False,0.782608695652174,0.782051282051282,0.0,1.0,1.0,2.5217391304347827,23,13.0
pad,60,0.15,M2,171,False,0.9343065693430657,0.9387755102040817,0.0,1.0,1.0,3.102189781021898,137,98.0
pad,60,0.15,M3,69,False,0.8571428571428571,0.8562091503267975,0.0,1.0,1.0,2.6,70,51.0
pad,60,0.15,M4,12,False,1.0,1.0,0.0,1.0,1.0,4.5,6,5.0
pad,60,0.15,M5,1,True,1.0,1.0,0.0,1.0,1.0,4.5,4,4.0
pad,60,0.15,marginal-M1,295,False,0.782608695652174,,0.0,1.0,,2.608695652173913,23,
pad,60,0.15,marginal-M2,295,False,0.8978102189781022,,0.0,1.0,,3.0875912408759123,137,
pad,60,0.15,marginal-M3,295,False,0.8857142857142857,,0.0,1.0,,3.0285714285714285,70,
pad,60,0.15,marginal-M4,295,False,1.0,,0.0,1.0,,2.8333333333333335,6,
pad,60,0.15,marginal-M5,295,False,1.0,,0.0,1.0,,2.75,4,
hiba,61,0.05,B,158,False,0.9811320754716981,0.96875,,1.0,1.0,5.817610062893082,159,80.0
hiba,61,0.05,M1,24,False,0.8125,0.8333333333333333,0.0,1.0,1.0,5.875,16,10.0
hiba,61,0.05,M2,224,False,0.9821428571428571,0.978021978021978,0.0,1.0,1.0,6.794642857142857,112,91.0
hiba,61,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,6.7272727272727275,11,10.0
hiba,61,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.375,16,
hiba,61,0.05,marginal-M2,396,False,0.9910714285714286,,0.0,1.0,,6.366071428571429,112,
hiba,61,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.636363636363637,11,
hiba,61,0.1,B,158,False,0.9433962264150944,0.9208333333333332,,0.9748427672955975,0.9916666666666666,3.7735849056603774,159,80.0
hiba,61,0.1,M1,24,False,0.8125,0.8333333333333333,0.0,1.0,1.0,4.8125,16,10.0
hiba,61,0.1,M2,224,False,0.9107142857142857,0.9038461538461539,0.0,1.0,1.0,4.776785714285714,112,91.0
hiba,61,0.1,M3,24,False,0.8181818181818182,0.85,0.0,1.0,1.0,4.636363636363637,11,10.0
hiba,61,0.1,marginal-M1,396,False,0.9375,,0.0,1.0,,4.6875,16,
hiba,61,0.1,marginal-M2,396,False,0.9285714285714286,,0.0,1.0,,4.482142857142857,112,
hiba,61,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,4.818181818181818,11,
hiba,61,0.15,B,158,False,0.8867924528301887,0.8348958333333332,,0.9182389937106918,0.9348958333333333,2.911949685534591,159,80.0
hiba,61,0.15,M1,24,False,0.625,0.6333333333333333,0.0625,0.9375,0.95,3.75,16,10.0
hiba,61,0.15,M2,224,False,0.8571428571428571,0.8617216117216117,0.017857142857142856,0.9821428571428571,0.978021978021978,3.7232142857142856,112,91.0
hiba,61,0.15,M3,24,False,0.8181818181818182,0.85,0.0,1.0,1.0,3.1818181818181817,11,10.0
hiba,61,0.15,marginal-M1,396,False,0.75,,0.0625,0.9375,,3.375,16,
hiba,61,0.15,marginal-M2,396,False,0.8482142857142857,,0.008928571428571428,0.9910714285714286,,3.25,112,
hiba,61,0.15,marginal-M3,396,False,0.8181818181818182,,0.0,1.0,,2.727272727272727,11,
pad,61,0.05,B,22,False,0.9523809523809523,0.9411764705882353,,0.9523809523809523,0.9411764705882353,3.761904761904762,21,17.0
pad,61,0.05,M1,24,False,1.0,1.0,0.0,1.0,1.0,4.285714285714286,28,16.0
pad,61,0.05,M2,166,False,0.9666666666666667,0.9563106796116505,0.0,1.0,1.0,3.973333333333333,150,103.0
pad,61,0.05,M3,67,False,0.9710144927536232,0.9716981132075472,0.0,1.0,1.0,4.304347826086956,69,53.0
pad,61,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,5.0,9,6.0
pad,61,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,5.333333333333333,3,3.0
pad,61,0.05,marginal-M1,286,False,0.8928571428571429,,0.0,1.0,,3.9642857142857144,28,
pad,61,0.05,marginal-M2,286,False,0.96,,0.0,1.0,,3.933333333333333,150,
pad,61,0.05,marginal-M3,286,False,0.9710144927536232,,0.0,1.0,,4.115942028985507,69,
pad,61,0.05,marginal-M4,286,False,1.0,,0.0,1.0,,4.111111111111111,9,
pad,61,0.05,marginal-M5,286,False,1.0,,0.0,1.0,,4.333333333333333,3,
pad,61,0.1,B,22,False,0.9523809523809523,0.9411764705882353,,0.9047619047619048,0.9215686274509803,3.142857142857143,21,17.0
pad,61,0.1,M1,24,False,0.8928571428571429,0.8541666666666666,0.0,1.0,1.0,3.1785714285714284,28,16.0
pad,61,0.1,M2,166,False,0.92,0.9093851132686085,0.0,1.0,1.0,3.1066666666666665,150,103.0
pad,61,0.1,M3,67,False,0.8260869565217391,0.8144654088050315,0.0,1.0,1.0,2.608695652173913,69,53.0
pad,61,0.1,M4,11,False,1.0,1.0,0.0,1.0,1.0,3.6666666666666665,9,6.0
pad,61,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,3,3.0
pad,61,0.1,marginal-M1,286,False,0.8928571428571429,,0.0,1.0,,2.9285714285714284,28,
pad,61,0.1,marginal-M2,286,False,0.9133333333333333,,0.0,1.0,,3.24,150,
pad,61,0.1,marginal-M3,286,False,0.8985507246376812,,0.0,1.0,,3.246376811594203,69,
pad,61,0.1,marginal-M4,286,False,1.0,,0.0,1.0,,3.0,9,
pad,61,0.1,marginal-M5,286,False,1.0,,0.0,1.0,,3.3333333333333335,3,
pad,61,0.15,B,22,False,0.9523809523809523,0.9411764705882353,,0.8571428571428571,0.9019607843137255,3.0,21,17.0
pad,61,0.15,M1,24,False,0.8928571428571429,0.8541666666666666,0.0,1.0,1.0,2.642857142857143,28,16.0
pad,61,0.15,M2,166,False,0.9066666666666666,0.894822006472492,0.0,1.0,1.0,2.9266666666666667,150,103.0
pad,61,0.15,M3,67,False,0.782608695652174,0.7672955974842768,0.0,1.0,1.0,2.4927536231884058,69,53.0
pad,61,0.15,M4,11,False,1.0,1.0,0.0,1.0,1.0,3.6666666666666665,9,6.0
pad,61,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,3,3.0
pad,61,0.15,marginal-M1,286,False,0.8928571428571429,,0.0,1.0,,2.5,28,
pad,61,0.15,marginal-M2,286,False,0.8866666666666667,,0.0,1.0,,2.8733333333333335,150,
pad,61,0.15,marginal-M3,286,False,0.8260869565217391,,0.0,1.0,,2.7246376811594204,69,
pad,61,0.15,marginal-M4,286,False,1.0,,0.0,1.0,,2.5555555555555554,9,
pad,61,0.15,marginal-M5,286,False,0.6666666666666666,,0.0,1.0,,3.0,3,
hiba,62,0.05,B,169,False,0.9567901234567902,0.9239130434782609,,1.0,1.0,4.87037037037037,162,69.0
hiba,62,0.05,M1,22,False,0.8823529411764706,0.8958333333333334,0.0,1.0,1.0,5.470588235294118,17,12.0
hiba,62,0.05,M2,220,False,0.8914728682170543,0.9078947368421053,0.0,1.0,1.0,5.9689922480620154,129,95.0
hiba,62,0.05,M3,23,False,0.9375,0.9090909090909091,0.0,1.0,1.0,5.8125,16,11.0
hiba,62,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,5.764705882352941,17,
hiba,62,0.05,marginal-M2,396,False,0.9147286821705426,,0.0,1.0,,5.364341085271318,129,
hiba,62,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,5.5625,16,
hiba,62,0.1,B,169,False,0.9197530864197531,0.8586956521739131,,0.9320987654320988,0.9734078321034842,3.382716049382716,162,69.0
hiba,62,0.1,M1,22,False,0.7647058823529411,0.8333333333333334,0.0,1.0,1.0,4.294117647058823,17,12.0
hiba,62,0.1,M2,220,False,0.8294573643410853,0.8368421052631579,0.007751937984496124,0.9922480620155039,0.9947368421052631,4.542635658914729,129,95.0
hiba,62,0.1,M3,23,False,0.9375,0.9090909090909091,0.0,1.0,1.0,4.5,16,11.0
hiba,62,0.1,marginal-M1,396,False,0.8823529411764706,,0.0,1.0,,4.352941176470588,17,
hiba,62,0.1,marginal-M2,396,False,0.8682170542635659,,0.015503875968992248,0.9844961240310077,,4.534883720930233,129,
hiba,62,0.1,marginal-M3,396,False,0.9375,,0.0,1.0,,4.875,16,
hiba,62,0.15,B,169,False,0.8888888888888888,0.8182367149758455,,0.808641975308642,0.90448983383766,2.617283950617284,162,69.0
hiba,62,0.15,M1,22,False,0.7058823529411765,0.75,0.0,1.0,1.0,3.588235294117647,17,12.0
hiba,62,0.15,M2,220,False,0.751937984496124,0.7733333333333333,0.015503875968992248,0.9844961240310077,0.9842105263157894,3.7286821705426356,129,95.0
hiba,62,0.15,M3,23,False,0.8125,0.7272727272727273,0.0,1.0,1.0,3.375,16,11.0
hiba,62,0.15,marginal-M1,396,False,0.7647058823529411,,0.0,1.0,,3.1176470588235294,17,
hiba,62,0.15,marginal-M2,396,False,0.8062015503875969,,0.015503875968992248,0.9844961240310077,,3.3488372093023258,129,
hiba,62,0.15,marginal-M3,396,False,0.9375,,0.0,1.0,,3.3125,16,
pad,62,0.05,B,25,False,1.0,1.0,,1.0,1.0,4.4,15,14.0
pad,62,0.05,M1,21,False,1.0,1.0,0.0,1.0,1.0,4.303030303030303,33,19.0
pad,62,0.05,M2,150,False,0.9705882352941176,0.9719887955182072,0.0,1.0,1.0,4.323529411764706,170,119.0
pad,62,0.05,M3,68,False,0.974025974025974,0.9807692307692307,0.0,1.0,1.0,4.2727272727272725,77,52.0
pad,62,0.05,M4,14,True,1.0,1.0,0.0,1.0,1.0,5.333333333333333,3,3.0
pad,62,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,4.5,2,1.0
pad,62,0.05,marginal-M1,272,False,0.9696969696969697,,0.0,1.0,,3.9696969696969697,33,
pad,62,0.05,marginal-M2,272,False,0.9470588235294117,,0.0,1.0,,4.08235294117647,170,
pad,62,0.05,marginal-M3,272,False,0.974025974025974,,0.0,1.0,,4.025974025974026,77,
pad,62,0.05,marginal-M4,272,False,1.0,,0.0,1.0,,4.666666666666667,3,
pad,62,0.05,marginal-M5,272,False,1.0,,0.0,1.0,,2.5,2,
pad,62,0.1,B,25,False,1.0,1.0,,0.9333333333333333,0.9285714285714286,4.0,15,14.0
pad,62,0.1,M1,21,False,0.9696969696969697,0.9473684210526315,0.0,1.0,1.0,4.090909090909091,33,19.0
pad,62,0.1,M2,150,False,0.9294117647058824,0.9257703081232492,0.0,1.0,1.0,3.9176470588235293,170,119.0
pad,62,0.1,M3,68,False,0.948051948051948,0.9519230769230769,0.0,1.0,1.0,3.5324675324675323,77,52.0
pad,62,0.1,M4,14,False,1.0,1.0,0.0,1.0,1.0,5.0,3,3.0
pad,62,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,4.5,2,1.0
pad,62,0.1,marginal-M1,272,False,0.9393939393939394,,0.0,1.0,,3.303030303030303,33,
pad,62,0.1,marginal-M2,272,False,0.9,,0.0,1.0,,3.4941176470588236,170,
pad,62,0.1,marginal-M3,272,False,0.948051948051948,,0.0,1.0,,3.4025974025974026,77,
pad,62,0.1,marginal-M4,272,False,1.0,,0.0,1.0,,3.6666666666666665,3,
pad,62,0.1,marginal-M5,272,False,0.5,,0.0,1.0,,1.5,2,
pad,62,0.15,B,25,False,1.0,1.0,,0.9333333333333333,0.9285714285714286,3.3333333333333335,15,14.0
pad,62,0.15,M1,21,False,0.9696969696969697,0.9473684210526315,0.0,1.0,1.0,3.606060606060606,33,19.0
pad,62,0.15,M2,150,False,0.8823529411764706,0.8809523809523809,0.0,1.0,1.0,3.088235294117647,170,119.0
pad,62,0.15,M3,68,False,0.9090909090909091,0.9206730769230769,0.0,1.0,1.0,2.961038961038961,77,52.0
pad,62,0.15,M4,14,False,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,3.3333333333333335,3,3.0
pad,62,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,4.0,2,1.0
pad,62,0.15,marginal-M1,272,False,0.9090909090909091,,0.0,1.0,,2.8181818181818183,33,
pad,62,0.15,marginal-M2,272,False,0.8411764705882353,,0.0,1.0,,3.0294117647058822,170,
pad,62,0.15,marginal-M3,272,False,0.9090909090909091,,0.0,1.0,,2.9220779220779223,77,
pad,62,0.15,marginal-M4,272,False,0.6666666666666666,,0.0,1.0,,3.3333333333333335,3,
pad,62,0.15,marginal-M5,272,False,0.5,,0.0,1.0,,0.5,2,
hiba,63,0.05,B,171,False,0.9951219512195122,0.9925373134328358,,1.0,1.0,5.946341463414634,205,67.0
hiba,63,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,6.9411764705882355,17,9.0
hiba,63,0.05,M2,217,False,0.952,0.9489795918367347,0.0,1.0,1.0,6.496,125,98.0
hiba,63,0.05,M3,21,False,1.0,1.0,0.0,1.0,1.0,6.6,15,13.0
hiba,63,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.117647058823529,17,
hiba,63,0.05,marginal-M2,396,False,0.952,,0.0,1.0,,5.272,125,
hiba,63,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,5.666666666666667,15,
hiba,63,0.1,B,171,False,0.9365853658536586,0.8606965174129353,,0.9560975609756097,0.9896779837078344,3.8878048780487804,205,67.0
hiba,63,0.1,M1,25,False,0.9411764705882353,0.9722222222222222,0.0,1.0,1.0,4.647058823529412,17,9.0
hiba,63,0.1,M2,217,False,0.92,0.9158163265306123,0.008,0.992,0.9897959183673469,4.528,125,98.0
hiba,63,0.1,M3,21,False,1.0,1.0,0.0,1.0,1.0,4.933333333333334,15,13.0
hiba,63,0.1,marginal-M1,396,False,0.9411764705882353,,0.0,1.0,,4.529411764705882,17,
hiba,63,0.1,marginal-M2,396,False,0.928,,0.0,1.0,,4.304,125,
hiba,63,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,4.933333333333334,15,
hiba,63,0.15,B,171,False,0.9024390243902439,0.8019900497512438,,0.8146341463414634,0.878380077633809,2.902439024390244,205,67.0
hiba,63,0.15,M1,25,False,0.8823529411764706,0.9444444444444444,0.0,1.0,1.0,3.9411764705882355,17,9.0
hiba,63,0.15,M2,217,False,0.872,0.8698979591836735,0.016,0.984,0.9795918367346939,3.592,125,98.0
hiba,63,0.15,M3,21,False,0.7333333333333333,0.7307692307692307,0.0,1.0,1.0,3.466666666666667,15,13.0
hiba,63,0.15,marginal-M1,396,False,0.8823529411764706,,0.0,1.0,,3.6470588235294117,17,
hiba,63,0.15,marginal-M2,396,False,0.88,,0.008,0.992,,3.568,125,
hiba,63,0.15,marginal-M3,396,False,0.9333333333333333,,0.0,1.0,,4.133333333333334,15,
pad,63,0.05,B,24,False,0.9444444444444444,0.9333333333333333,,1.0,1.0,3.6666666666666665,18,15.0
pad,63,0.05,M1,20,False,1.0,1.0,0.0,1.0,1.0,4.25,36,20.0
pad,63,0.05,M2,167,False,0.9612903225806452,0.9624183006535948,0.0,1.0,1.0,4.019354838709678,155,102.0
pad,63,0.05,M3,68,False,0.9863013698630136,0.9903846153846154,0.0,1.0,1.0,4.36986301369863,73,52.0
pad,63,0.05,M4,13,True,1.0,1.0,0.0,1.0,1.0,6.0,4,4.0
pad,63,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.5,2,2.0
pad,63,0.05,marginal-M1,288,False,1.0,,0.0,1.0,,4.277777777777778,36,
pad,63,0.05,marginal-M2,288,False,0.967741935483871,,0.0,1.0,,4.2387096774193544,155,
pad,63,0.05,marginal-M3,288,False,0.9863013698630136,,0.0,1.0,,4.47945205479452,73,
pad,63,0.05,marginal-M4,288,False,0.75,,0.0,1.0,,5.5,4,
pad,63,0.05,marginal-M5,288,False,1.0,,0.0,1.0,,2.5,2,
pad,63,0.1,B,24,False,0.9444444444444444,0.9333333333333333,,0.8888888888888888,0.8666666666666667,2.9444444444444446,18,15.0
pad,63,0.1,M1,20,False,1.0,1.0,0.0,1.0,1.0,3.6944444444444446,36,20.0
pad,63,0.1,M2,167,False,0.9290322580645162,0.9346405228758171,0.0,1.0,1.0,3.2,155,102.0
pad,63,0.1,M3,68,False,0.9178082191780822,0.9262820512820513,0.0,1.0,1.0,3.3424657534246576,73,52.0
pad,63,0.1,M4,13,False,0.5,0.5,0.0,1.0,1.0,3.75,4,4.0
pad,63,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,2,2.0
pad,63,0.1,marginal-M1,288,False,0.9444444444444444,,0.0,1.0,,3.5,36,
pad,63,0.1,marginal-M2,288,False,0.9161290322580645,,0.0,1.0,,3.4064516129032256,155,
pad,63,0.1,marginal-M3,288,False,0.9452054794520548,,0.0,1.0,,3.767123287671233,73,
pad,63,0.1,marginal-M4,288,False,0.75,,0.0,1.0,,4.75,4,
pad,63,0.1,marginal-M5,288,False,1.0,,0.0,1.0,,2.5,2,
pad,63,0.15,B,24,False,0.9444444444444444,0.9333333333333333,,0.8888888888888888,0.8666666666666667,2.6666666666666665,18,15.0
pad,63,0.15,M1,20,False,1.0,1.0,0.0,1.0,1.0,3.6944444444444446,36,20.0
pad,63,0.15,M2,167,False,0.8709677419354839,0.8921568627450982,0.0,1.0,1.0,2.9096774193548387,155,102.0
pad,63,0.15,M3,68,False,0.9041095890410958,0.9166666666666667,0.0,1.0,1.0,3.191780821917808,73,52.0
pad,63,0.15,M4,13,False,0.5,0.5,0.0,1.0,1.0,3.5,4,4.0
pad,63,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,2,2.0
pad,63,0.15,marginal-M1,288,False,0.9166666666666666,,0.0,1.0,,3.0277777777777777,36,
pad,63,0.15,marginal-M2,288,False,0.864516129032258,,0.0,1.0,,2.9741935483870967,155,
pad,63,0.15,marginal-M3,288,False,0.9178082191780822,,0.0,1.0,,3.3424657534246576,73,
pad,63,0.15,marginal-M4,288,False,0.5,,0.0,1.0,,4.0,4,
pad,63,0.15,marginal-M5,288,False,1.0,,0.0,1.0,,2.0,2,
hiba,64,0.05,B,162,False,0.968,0.9473684210526315,,1.0,1.0,5.248,125,76.0
hiba,64,0.05,M1,28,False,1.0,1.0,0.0,1.0,1.0,6.0,6,6.0
hiba,64,0.05,M2,219,False,0.9307692307692308,0.9244791666666666,0.0,1.0,1.0,6.053846153846154,130,96.0
hiba,64,0.05,M3,22,False,0.42857142857142855,0.4166666666666667,0.0,1.0,1.0,4.071428571428571,14,12.0
hiba,64,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,5.333333333333333,6,
hiba,64,0.05,marginal-M2,396,False,0.9538461538461539,,0.0,1.0,,5.376923076923077,130,
hiba,64,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,5.642857142857143,14,
hiba,64,0.1,B,162,False,0.92,0.8771929824561404,,0.976,0.982456140350877,3.624,125,76.0
hiba,64,0.1,M1,28,False,1.0,1.0,0.0,1.0,1.0,4.333333333333333,6,6.0
hiba,64,0.1,M2,219,False,0.8615384615384616,0.859375,0.023076923076923078,0.9769230769230769,0.984375,4.446153846153846,130,96.0
hiba,64,0.1,M3,22,False,0.42857142857142855,0.4166666666666667,0.0,1.0,1.0,3.357142857142857,14,12.0
hiba,64,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,3.6666666666666665,6,
hiba,64,0.1,marginal-M2,396,False,0.8692307692307693,,0.03076923076923077,0.9692307692307692,,3.9692307692307693,130,
hiba,64,0.1,marginal-M3,396,False,0.8571428571428571,,0.0,1.0,,4.142857142857143,14,
hiba,64,0.15,B,162,False,0.896,0.8475877192982457,,0.896,0.8976608187134502,3.064,125,76.0
hiba,64,0.15,M1,28,False,1.0,1.0,0.0,1.0,1.0,3.8333333333333335,6,6.0
hiba,64,0.15,M2,219,False,0.7923076923076923,0.7916666666666666,0.038461538461538464,0.9615384615384616,0.9713541666666666,3.7384615384615385,130,96.0
hiba,64,0.15,M3,22,False,0.42857142857142855,0.4166666666666667,0.0,1.0,1.0,3.0714285714285716,14,12.0
hiba,64,0.15,marginal-M1,396,False,1.0,,0.0,1.0,,3.1666666666666665,6,
hiba,64,0.15,marginal-M2,396,False,0.8307692307692308,,0.03076923076923077,0.9692307692307692,,3.3076923076923075,130,
hiba,64,0.15,marginal-M3,396,False,0.7142857142857143,,0.0,1.0,,3.357142857142857,14,
pad,64,0.05,B,24,False,0.8823529411764706,0.8666666666666667,,0.9411764705882353,0.9333333333333333,3.823529411764706,17,15.0
pad,64,0.05,M1,18,True,1.0,1.0,0.0,1.0,1.0,4.325,40,22.0
pad,64,0.05,M2,153,False,0.9137931034482759,0.9022988505747126,0.0,1.0,1.0,3.3160919540229883,174,116.0
pad,64,0.05,M3,74,False,0.96875,0.9782608695652174,0.0,1.0,1.0,3.8125,64,46.0
pad,64,0.05,M4,7,True,1.0,1.0,0.0,1.0,1.0,4.7272727272727275,11,10.0
pad,64,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.0,3,3.0
pad,64,0.05,marginal-M1,270,False,0.925,,0.0,1.0,,3.85,40,
pad,64,0.05,marginal-M2,270,False,0.9482758620689655,,0.0,1.0,,3.9655172413793105,174,
pad,64,0.05,marginal-M3,270,False,0.96875,,0.0,1.0,,4.015625,64,
pad,64,0.05,marginal-M4,270,False,0.9090909090909091,,0.0,1.0,,4.454545454545454,11,
pad,64,0.05,marginal-M5,270,False,1.0,,0.0,1.0,,3.0,3,
pad,64,0.1,B,24,False,0.8235294117647058,0.8,,0.9411764705882353,0.9333333333333333,3.3529411764705883,17,15.0
pad,64,0.1,M1,18,False,0.975,0.9772727272727273,0.0,1.0,1.0,3.425,40,22.0
pad,64,0.1,M2,153,False,0.8505747126436781,0.8505747126436782,0.0,1.0,1.0,2.839080459770115,174,116.0
pad,64,0.1,M3,74,False,0.90625,0.9130434782608695,0.0,1.0,1.0,3.015625,64,46.0
pad,64,0.1,M4,7,True,1.0,1.0,0.0,1.0,1.0,4.7272727272727275,11,10.0
pad,64,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.0,3,3.0
pad,64,0.1,marginal-M1,270,False,0.825,,0.0,1.0,,2.7,40,
pad,64,0.1,marginal-M2,270,False,0.8505747126436781,,0.0,1.0,,3.0344827586206895,174,
pad,64,0.1,marginal-M3,270,False,0.90625,,0.0,1.0,,3.28125,64,
pad,64,0.1,marginal-M4,270,False,0.8181818181818182,,0.0,1.0,,3.3636363636363638,11,
pad,64,0.1,marginal-M5,270,False,1.0,,0.0,1.0,,2.3333333333333335,3,
pad,64,0.15,B,24,False,0.7647058823529411,0.7333333333333333,,0.9411764705882353,0.9333333333333333,2.8823529411764706,17,15.0
pad,64,0.15,M1,18,False,0.975,0.9772727272727273,0.0,1.0,1.0,3.375,40,22.0
pad,64,0.15,M2,153,False,0.8103448275862069,0.8105500821018063,0.0,1.0,1.0,2.5977011494252875,174,116.0
pad,64,0.15,M3,74,False,0.828125,0.8369565217391305,0.0,1.0,1.0,2.71875,64,46.0
pad,64,0.15,M4,7,False,0.7272727272727273,0.75,0.0,1.0,1.0,2.6363636363636362,11,10.0
pad,64,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.0,3,3.0
pad,64,0.15,marginal-M1,270,False,0.8,,0.0,1.0,,2.4,40,
pad,64,0.15,marginal-M2,270,False,0.7873563218390804,,0.0,1.0,,2.6206896551724137,174,
pad,64,0.15,marginal-M3,270,False,0.828125,,0.0,1.0,,2.859375,64,
pad,64,0.15,marginal-M4,270,False,0.8181818181818182,,0.0,1.0,,3.0,11,
pad,64,0.15,marginal-M5,270,False,0.6666666666666666,,0.0,1.0,,1.6666666666666667,3,
hiba,65,0.05,B,160,False,0.9852216748768473,0.9615384615384616,,1.0,1.0,5.645320197044335,203,78.0
hiba,65,0.05,M1,24,False,0.9333333333333333,0.9,0.0,1.0,1.0,5.266666666666667,15,10.0
hiba,65,0.05,M2,221,False,0.9736842105263158,0.9680851063829787,0.0,1.0,1.0,6.394736842105263,114,94.0
hiba,65,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,6.285714285714286,14,10.0
hiba,65,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.333333333333333,15,
hiba,65,0.05,marginal-M2,396,False,0.9912280701754386,,0.0,1.0,,6.192982456140351,114,
hiba,65,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.214285714285714,14,
hiba,65,0.1,B,160,False,0.9655172413793104,0.9380341880341879,,0.9852216748768473,0.9974707042580345,4.073891625615763,203,78.0
hiba,65,0.1,M1,24,False,0.9333333333333333,0.9,0.0,1.0,1.0,4.733333333333333,15,10.0
