cohort,draw,variant,alpha,group,tau,T,miss,n_mal,release,n_ben
pad,63,softmax,0.1,3,0.0,1.0,0.06557377049180328,61.0,,
pad,63,softmax,0.1,4,0.0,1.0,0.0,8.0,,
pad,63,softmax,0.1,5,0.0,1.0,0.0,2.0,,
pad,63,softmax,0.1,0,0.0,1.0,,,0.68,25.0
pad,63,softmax,0.15,1,0.0,1.0,0.0,26.0,,
pad,63,softmax,0.15,2,0.0,1.0,0.05917159763313609,169.0,,
pad,63,softmax,0.15,3,0.0,1.0,0.06557377049180328,61.0,,
pad,63,softmax,0.15,4,0.0,1.0,0.0,8.0,,
pad,63,softmax,0.15,5,0.0,1.0,0.0,2.0,,
pad,63,softmax,0.15,0,0.0,1.0,,,0.68,25.0
pad,63,temp,0.05,1,0.37836668900424386,3.7852310297825493,0.0,26.0,,
pad,63,temp,0.05,2,0.37836668900424386,3.7852310297825493,0.05917159763313609,169.0,,
pad,63,temp,0.05,3,0.37836668900424386,3.7852310297825493,0.04918032786885246,61.0,,
pad,63,temp,0.05,4,0.37836668900424386,3.7852310297825493,0.0,8.0,,
pad,63,temp,0.05,5,0.37836668900424386,3.7852310297825493,0.0,2.0,,
pad,63,temp,0.05,0,0.37836668900424386,3.7852310297825493,,,0.64,25.0
pad,63,temp,0.1,1,0.0,3.7852310297825493,0.0,26.0,,
pad,63,temp,0.1,2,0.0,3.7852310297825493,0.05917159763313609,169.0,,
pad,63,temp,0.1,3,0.0,3.7852310297825493,0.06557377049180328,61.0,,
pad,63,temp,0.1,4,0.0,3.7852310297825493,0.0,8.0,,
pad,63,temp,0.1,5,0.0,3.7852310297825493,0.0,2.0,,
pad,63,temp,0.1,0,0.0,3.7852310297825493,,,0.68,25.0
pad,63,temp,0.15,1,0.0,3.7852310297825493,0.0,26.0,,
pad,63,temp,0.15,2,0.0,3.7852310297825493,0.05917159763313609,169.0,,
pad,63,temp,0.15,3,0.0,3.7852310297825493,0.06557377049180328,61.0,,
pad,63,temp,0.15,4,0.0,3.7852310297825493,0.0,8.0,,
pad,63,temp,0.15,5,0.0,3.7852310297825493,0.0,2.0,,
pad,63,temp,0.15,0,0.0,3.7852310297825493,,,0.68,25.0
hiba,64,softmax,0.05,1,0.9846141675845362,1.0,0.0,10.0,,
hiba,64,softmax,0.05,2,0.9846141675845362,1.0,0.02654867256637168,113.0,,
hiba,64,softmax,0.05,3,0.9846141675845362,1.0,0.0,16.0,,
hiba,64,softmax,0.05,0,0.9846141675845362,1.0,,,0.27510917030567683,229.0
hiba,64,softmax,0.1,1,0.9370979058453025,1.0,0.1,10.0,,
hiba,64,softmax,0.1,2,0.9370979058453025,1.0,0.07079646017699115,113.0,,
hiba,64,softmax,0.1,3,0.9370979058453025,1.0,0.0625,16.0,,
hiba,64,softmax,0.1,0,0.9370979058453025,1.0,,,0.5414847161572053,229.0
hiba,64,softmax,0.15,1,0.773571086623759,1.0,0.1,10.0,,
hiba,64,softmax,0.15,2,0.773571086623759,1.0,0.11504424778761062,113.0,,
hiba,64,softmax,0.15,3,0.773571086623759,1.0,0.125,16.0,,
hiba,64,softmax,0.15,0,0.773571086623759,1.0,,,0.7685589519650655,229.0
hiba,64,temp,0.05,1,0.5113215800212989,4.648264923358502,0.0,10.0,,
hiba,64,temp,0.05,2,0.5113215800212989,4.648264923358502,0.04424778761061947,113.0,,
hiba,64,temp,0.05,3,0.5113215800212989,4.648264923358502,0.0,16.0,,
hiba,64,temp,0.05,0,0.5113215800212989,4.648264923358502,,,0.4497816593886463,229.0
hiba,64,temp,0.1,1,0.39636321113759976,4.648264923358502,0.0,10.0,,
hiba,64,temp,0.1,2,0.39636321113759976,4.648264923358502,0.061946902654867256,113.0,,
hiba,64,temp,0.1,3,0.39636321113759976,4.648264923358502,0.125,16.0,,
hiba,64,temp,0.1,0,0.39636321113759976,4.648264923358502,,,0.7467248908296943,229.0
hiba,64,temp,0.15,1,0.35687050995396635,4.648264923358502,0.1,10.0,,
hiba,64,temp,0.15,2,0.35687050995396635,4.648264923358502,0.09734513274336283,113.0,,
hiba,64,temp,0.15,3,0.35687050995396635,4.648264923358502,0.1875,16.0,,
hiba,64,temp,0.15,0,0.35687050995396635,4.648264923358502,,,0.8165938864628821,229.0
pad,64,softmax,0.05,1,0.6617499500724552,1.0,0.0,28.0,,
pad,64,softmax,0.05,2,0.6617499500724552,1.0,0.04,150.0,,
pad,64,softmax,0.05,3,0.6617499500724552,1.0,0.05970149253731343,67.0,,
pad,64,softmax,0.05,4,0.6617499500724552,1.0,0.0,8.0,,
pad,64,softmax,0.05,5,0.6617499500724552,1.0,0.0,2.0,,
pad,64,softmax,0.05,0,0.6617499500724552,1.0,,,0.8,15.0
pad,64,softmax,0.1,1,0.0,1.0,0.0,28.0,,
pad,64,softmax,0.1,2,0.0,1.0,0.04666666666666667,150.0,,
pad,64,softmax,0.1,3,0.0,1.0,0.07462686567164178,67.0,,
pad,64,softmax,0.1,4,0.0,1.0,0.0,8.0,,
pad,64,softmax,0.1,5,0.0,1.0,0.0,2.0,,
pad,64,softmax,0.1,0,0.0,1.0,,,0.8666666666666667,15.0
pad,64,softmax,0.15,1,0.0,1.0,0.0,28.0,,
pad,64,softmax,0.15,2,0.0,1.0,0.04666666666666667,150.0,,
pad,64,softmax,0.15,3,0.0,1.0,0.07462686567164178,67.0,,
pad,64,softmax,0.15,4,0.0,1.0,0.0,8.0,,
pad,64,softmax,0.15,5,0.0,1.0,0.0,2.0,,
pad,64,softmax,0.15,0,0.0,1.0,,,0.8666666666666667,15.0
pad,64,temp,0.05,1,0.38253659067208395,4.122450678915001,0.0,28.0,,
pad,64,temp,0.05,2,0.38253659067208395,4.122450678915001,0.03333333333333333,150.0,,
pad,64,temp,0.05,3,0.38253659067208395,4.122450678915001,0.04477611940298507,67.0,,
pad,64,temp,0.05,4,0.38253659067208395,4.122450678915001,0.0,8.0,,
pad,64,temp,0.05,5,0.38253659067208395,4.122450678915001,0.0,2.0,,
pad,64,temp,0.05,0,0.38253659067208395,4.122450678915001,,,0.8666666666666667,15.0
pad,64,temp,0.1,1,0.0,4.122450678915001,0.0,28.0,,
pad,64,temp,0.1,2,0.0,4.122450678915001,0.04666666666666667,150.0,,
pad,64,temp,0.1,3,0.0,4.122450678915001,0.07462686567164178,67.0,,
pad,64,temp,0.1,4,0.0,4.122450678915001,0.0,8.0,,
pad,64,temp,0.1,5,0.0,4.122450678915001,0.0,2.0,,
pad,64,temp,0.1,0,0.0,4.122450678915001,,,0.8666666666666667,15.0
pad,64,temp,0.15,1,0.0,4.122450678915001,0.0,28.0,,
pad,64,temp,0.15,2,0.0,4.122450678915001,0.04666666666666667,150.0,,
pad,64,temp,0.15,3,0.0,4.122450678915001,0.07462686567164178,67.0,,
pad,64,temp,0.15,4,0.0,4.122450678915001,0.0,8.0,,
pad,64,temp,0.15,5,0.0,4.122450678915001,0.0,2.0,,
pad,64,temp,0.15,0,0.0,4.122450678915001,,,0.8666666666666667,15.0
hiba,65,softmax,0.05,1,0.9855810484085216,1.0,0.05,20.0,,
hiba,65,softmax,0.05,2,0.9855810484085216,1.0,0.023809523809523808,126.0,,
hiba,65,softmax,0.05,3,0.9855810484085216,1.0,0.0,13.0,,
hiba,65,softmax,0.05,0,0.9855810484085216,1.0,,,0.3111111111111111,225.0
hiba,65,softmax,0.1,1,0.9125744603552982,1.0,0.1,20.0,,
hiba,65,softmax,0.1,2,0.9125744603552982,1.0,0.1111111111111111,126.0,,
hiba,65,softmax,0.1,3,0.9125744603552982,1.0,0.0,13.0,,
hiba,65,softmax,0.1,0,0.9125744603552982,1.0,,,0.6355555555555555,225.0
hiba,65,softmax,0.15,1,0.7412239146395999,1.0,0.1,20.0,,
hiba,65,softmax,0.15,2,0.7412239146395999,1.0,0.15873015873015872,126.0,,
hiba,65,softmax,0.15,3,0.7412239146395999,1.0,0.07692307692307693,13.0,,
hiba,65,softmax,0.15,0,0.7412239146395999,1.0,,,0.8177777777777778,225.0
hiba,65,temp,0.05,1,0.5170057376887978,4.5638953068866615,0.05,20.0,,
hiba,65,temp,0.05,2,0.5170057376887978,4.5638953068866615,0.03968253968253968,126.0,,
hiba,65,temp,0.05,3,0.5170057376887978,4.5638953068866615,0.0,13.0,,
hiba,65,temp,0.05,0,0.5170057376887978,4.5638953068866615,,,0.49777777777777776,225.0
hiba,65,temp,0.1,1,0.3884729475871873,4.5638953068866615,0.1,20.0,,
hiba,65,temp,0.1,2,0.3884729475871873,4.5638953068866615,0.10317460317460317,126.0,,
hiba,65,temp,0.1,3,0.3884729475871873,4.5638953068866615,0.07692307692307693,13.0,,
hiba,65,temp,0.1,0,0.3884729475871873,4.5638953068866615,,,0.7866666666666666,225.0
hiba,65,temp,0.15,1,0.35653713791583747,4.5638953068866615,0.15,20.0,,
hiba,65,temp,0.15,2,0.35653713791583747,4.5638953068866615,0.1349206349206349,126.0,,
hiba,65,temp,0.15,3,0.35653713791583747,4.5638953068866615,0.07692307692307693,13.0,,
hiba,65,temp,0.15,0,0.35653713791583747,4.5638953068866615,,,0.84,225.0
pad,65,softmax,0.05,1,0.6969122309949016,1.0,0.0,18.0,,
pad,65,softmax,0.05,2,0.6969122309949016,1.0,0.037267080745341616,161.0,,
pad,65,softmax,0.05,3,0.6969122309949016,1.0,0.0641025641025641,78.0,,
pad,65,softmax,0.05,4,0.6969122309949016,1.0,0.0,7.0,,
pad,65,softmax,0.05,5,0.6969122309949016,1.0,0.0,2.0,,
pad,65,softmax,0.05,0,0.6969122309949016,1.0,,,0.4375,16.0
pad,65,softmax,0.1,1,0.0,1.0,0.0,18.0,,
pad,65,softmax,0.1,2,0.0,1.0,0.043478260869565216,161.0,,
pad,65,softmax,0.1,3,0.0,1.0,0.0641025641025641,78.0,,
pad,65,softmax,0.1,4,0.0,1.0,0.0,7.0,,
pad,65,softmax,0.1,5,0.0,1.0,0.0,2.0,,
pad,65,softmax,0.1,0,0.0,1.0,,,0.625,16.0
pad,65,softmax,0.15,1,0.0,1.0,0.0,18.0,,
pad,65,softmax,0.15,2,0.0,1.0,0.043478260869565216,161.0,,
pad,65,softmax,0.15,3,0.0,1.0,0.0641025641025641,78.0,,
pad,65,softmax,0.15,4,0.0,1.0,0.0,7.0,,
pad,65,softmax,0.15,5,0.0,1.0,0.0,2.0,,
pad,65,softmax,0.15,0,0.0,1.0,,,0.625,16.0
pad,65,temp,0.05,1,0.3945184218238887,4.059786173776088,0.0,18.0,,
pad,65,temp,0.05,2,0.3945184218238887,4.059786173776088,0.037267080745341616,161.0,,
pad,65,temp,0.05,3,0.3945184218238887,4.059786173776088,0.038461538461538464,78.0,,
pad,65,temp,0.05,4,0.3945184218238887,4.059786173776088,0.0,7.0,,
pad,65,temp,0.05,5,0.3945184218238887,4.059786173776088,0.0,2.0,,
pad,65,temp,0.05,0,0.3945184218238887,4.059786173776088,,,0.5625,16.0
pad,65,temp,0.1,1,0.0,4.059786173776088,0.0,18.0,,
pad,65,temp,0.1,2,0.0,4.059786173776088,0.043478260869565216,161.0,,
pad,65,temp,0.1,3,0.0,4.059786173776088,0.0641025641025641,78.0,,
pad,65,temp,0.1,4,0.0,4.059786173776088,0.0,7.0,,
pad,65,temp,0.1,5,0.0,4.059786173776088,0.0,2.0,,
pad,65,temp,0.1,0,0.0,4.059786173776088,,,0.625,16.0
pad,65,temp,0.15,1,0.0,4.059786173776088,0.0,18.0,,
pad,65,temp,0.15,2,0.0,4.059786173776088,0.043478260869565216,161.0,,
pad,65,temp,0.15,3,0.0,4.059786173776088,0.0641025641025641,78.0,,
pad,65,temp,0.15,4,0.0,4.059786173776088,0.0,7.0,,
pad,65,temp,0.15,5,0.0,4.059786173776088,0.0,2.0,,
pad,65,temp,0.15,0,0.0,4.059786173776088,,,0.625,16.0
hiba,66,softmax,0.05,1,0.9779506018179991,1.0,0.0,13.0,,
hiba,66,softmax,0.05,2,0.9779506018179991,1.0,0.0423728813559322,118.0,,
hiba,66,softmax,0.05,3,0.9779506018179991,1.0,0.0,7.0,,
hiba,66,softmax,0.05,0,0.9779506018179991,1.0,,,0.34134615384615385,208.0
hiba,66,softmax,0.1,1,0.8877898165965885,1.0,0.15384615384615385,13.0,,
hiba,66,softmax,0.1,2,0.8877898165965885,1.0,0.11016949152542373,118.0,,
hiba,66,softmax,0.1,3,0.8877898165965885,1.0,0.0,7.0,,
hiba,66,softmax,0.1,0,0.8877898165965885,1.0,,,0.6153846153846154,208.0
hiba,66,softmax,0.15,1,0.6243098993107375,1.0,0.3076923076923077,13.0,,
hiba,66,softmax,0.15,2,0.6243098993107375,1.0,0.2542372881355932,118.0,,
hiba,66,softmax,0.15,3,0.6243098993107375,1.0,0.14285714285714285,7.0,,
hiba,66,softmax,0.15,0,0.6243098993107375,1.0,,,0.8269230769230769,208.0
hiba,66,temp,0.05,1,0.4426658032352918,5.210010906769917,0.0,13.0,,
hiba,66,temp,0.05,2,0.4426658032352918,5.210010906769917,0.05084745762711865,118.0,,
hiba,66,temp,0.05,3,0.4426658032352918,5.210010906769917,0.0,7.0,,
hiba,66,temp,0.05,0,0.4426658032352918,5.210010906769917,,,0.5096153846153846,208.0
hiba,66,temp,0.1,1,0.3528404165440187,5.210010906769917,0.07692307692307693,13.0,,
hiba,66,temp,0.1,2,0.3528404165440187,5.210010906769917,0.1440677966101695,118.0,,
hiba,66,temp,0.1,3,0.3528404165440187,5.210010906769917,0.0,7.0,,
hiba,66,temp,0.1,0,0.3528404165440187,5.210010906769917,,,0.75,208.0
hiba,66,temp,0.15,1,0.3143654502898977,5.210010906769917,0.15384615384615385,13.0,,
hiba,66,temp,0.15,2,0.3143654502898977,5.210010906769917,0.19491525423728814,118.0,,
hiba,66,temp,0.15,3,0.3143654502898977,5.210010906769917,0.14285714285714285,7.0,,
hiba,66,temp,0.15,0,0.3143654502898977,5.210010906769917,,,0.8221153846153846,208.0
pad,66,softmax,0.05,1,0.584943549903385,1.0,0.043478260869565216,23.0,,
pad,66,softmax,0.05,2,0.584943549903385,1.0,0.06578947368421052,152.0,,
pad,66,softmax,0.05,3,0.584943549903385,1.0,0.0410958904109589,73.0,,
pad,66,softmax,0.05,4,0.584943549903385,1.0,0.0,6.0,,
pad,66,softmax,0.05,5,0.584943549903385,1.0,0.0,3.0,,
pad,66,softmax,0.05,0,0.584943549903385,1.0,,,0.6875,16.0
pad,66,softmax,0.1,1,0.0,1.0,0.043478260869565216,23.0,,
pad,66,softmax,0.1,2,0.0,1.0,0.07236842105263158,152.0,,
pad,66,softmax,0.1,3,0.0,1.0,0.0547945205479452,73.0,,
pad,66,softmax,0.1,4,0.0,1.0,0.0,6.0,,
pad,66,softmax,0.1,5,0.0,1.0,0.0,3.0,,
pad,66,softmax,0.1,0,0.0,1.0,,,0.6875,16.0
pad,66,softmax,0.15,1,0.0,1.0,0.043478260869565216,23.0,,
pad,66,softmax,0.15,2,0.0,1.0,0.07236842105263158,152.0,,
pad,66,softmax,0.15,3,0.0,1.0,0.0547945205479452,73.0,,
pad,66,softmax,0.15,4,0.0,1.0,0.0,6.0,,
pad,66,softmax,0.15,5,0.0,1.0,0.0,3.0,,
pad,66,softmax,0.15,0,0.0,1.0,,,0.6875,16.0
pad,66,temp,0.05,1,0.34469845619999356,4.331874327245594,0.043478260869565216,23.0,,
pad,66,temp,0.05,2,0.34469845619999356,4.331874327245594,0.07236842105263158,152.0,,
pad,66,temp,0.05,3,0.34469845619999356,4.331874327245594,0.0410958904109589,73.0,,
pad,66,temp,0.05,4,0.34469845619999356,4.331874327245594,0.0,6.0,,
pad,66,temp,0.05,5,0.34469845619999356,4.331874327245594,0.0,3.0,,
pad,66,temp,0.05,0,0.34469845619999356,4.331874327245594,,,0.6875,16.0
pad,66,temp,0.1,1,0.0,4.331874327245594,0.043478260869565216,23.0,,
pad,66,temp,0.1,2,0.0,4.331874327245594,0.07236842105263158,152.0,,
pad,66,temp,0.1,3,0.0,4.331874327245594,0.0547945205479452,73.0,,
pad,66,temp,0.1,4,0.0,4.331874327245594,0.0,6.0,,
pad,66,temp,0.1,5,0.0,4.331874327245594,0.0,3.0,,
pad,66,temp,0.1,0,0.0,4.331874327245594,,,0.6875,16.0
pad,66,temp,0.15,1,0.0,4.331874327245594,0.043478260869565216,23.0,,
pad,66,temp,0.15,2,0.0,4.331874327245594,0.07236842105263158,152.0,,
pad,66,temp,0.15,3,0.0,4.331874327245594,0.0547945205479452,73.0,,
pad,66,temp,0.15,4,0.0,4.331874327245594,0.0,6.0,,
pad,66,temp,0.15,5,0.0,4.331874327245594,0.0,3.0,,
pad,66,temp,0.15,0,0.0,4.331874327245594,,,0.6875,16.0
hiba,67,softmax,0.05,1,0.9830216461227286,1.0,0.0,8.0,,
hiba,67,softmax,0.05,2,0.9830216461227286,1.0,0.05,140.0,,
hiba,67,softmax,0.05,3,0.9830216461227286,1.0,0.0,7.0,,
hiba,67,softmax,0.05,0,0.9830216461227286,1.0,,,0.3438914027149321,221.0
hiba,67,softmax,0.1,1,0.9429742632640773,1.0,0.0,8.0,,
hiba,67,softmax,0.1,2,0.9429742632640773,1.0,0.09285714285714286,140.0,,
hiba,67,softmax,0.1,3,0.9429742632640773,1.0,0.0,7.0,,
hiba,67,softmax,0.1,0,0.9429742632640773,1.0,,,0.5610859728506787,221.0
hiba,67,softmax,0.15,1,0.7720400591873195,1.0,0.0,8.0,,
hiba,67,softmax,0.15,2,0.7720400591873195,1.0,0.14285714285714285,140.0,,
hiba,67,softmax,0.15,3,0.7720400591873195,1.0,0.0,7.0,,
hiba,67,softmax,0.15,0,0.7720400591873195,1.0,,,0.7692307692307693,221.0
hiba,67,temp,0.05,1,0.48203971227020537,4.71146695077139,0.0,8.0,,
hiba,67,temp,0.05,2,0.48203971227020537,4.71146695077139,0.07142857142857142,140.0,,
hiba,67,temp,0.05,3,0.48203971227020537,4.71146695077139,0.0,7.0,,
hiba,67,temp,0.05,0,0.48203971227020537,4.71146695077139,,,0.579185520361991,221.0
hiba,67,temp,0.1,1,0.4064756400139008,4.71146695077139,0.0,8.0,,
hiba,67,temp,0.1,2,0.4064756400139008,4.71146695077139,0.08571428571428572,140.0,,
hiba,67,temp,0.1,3,0.4064756400139008,4.71146695077139,0.0,7.0,,
hiba,67,temp,0.1,0,0.4064756400139008,4.71146695077139,,,0.7285067873303167,221.0
hiba,67,temp,0.15,1,0.3385592802645002,4.71146695077139,0.125,8.0,,
hiba,67,temp,0.15,2,0.3385592802645002,4.71146695077139,0.17142857142857143,140.0,,
hiba,67,temp,0.15,3,0.3385592802645002,4.71146695077139,0.0,7.0,,
hiba,67,temp,0.15,0,0.3385592802645002,4.71146695077139,,,0.8416289592760181,221.0
pad,67,softmax,0.05,1,0.0,1.0,0.0,23.0,,
pad,67,softmax,0.05,2,0.0,1.0,0.09285714285714286,140.0,,
pad,67,softmax,0.05,3,0.0,1.0,0.07228915662650602,83.0,,
pad,67,softmax,0.05,4,0.0,1.0,0.06666666666666667,15.0,,
pad,67,softmax,0.05,5,0.0,1.0,0.0,1.0,,
pad,67,softmax,0.05,0,0.0,1.0,,,0.7857142857142857,14.0
pad,67,softmax,0.1,1,0.0,1.0,0.0,23.0,,
pad,67,softmax,0.1,2,0.0,1.0,0.09285714285714286,140.0,,
pad,67,softmax,0.1,3,0.0,1.0,0.07228915662650602,83.0,,
pad,67,softmax,0.1,4,0.0,1.0,0.06666666666666667,15.0,,
pad,67,softmax,0.1,5,0.0,1.0,0.0,1.0,,
pad,67,softmax,0.1,0,0.0,1.0,,,0.7857142857142857,14.0
pad,67,softmax,0.15,1,0.0,1.0,0.0,23.0,,
pad,67,softmax,0.15,2,0.0,1.0,0.09285714285714286,140.0,,
pad,67,softmax,0.15,3,0.0,1.0,0.07228915662650602,83.0,,
pad,67,softmax,0.15,4,0.0,1.0,0.06666666666666667,15.0,,
pad,67,softmax,0.15,5,0.0,1.0,0.0,1.0,,
pad,67,softmax,0.15,0,0.0,1.0,,,0.7857142857142857,14.0
pad,67,temp,0.05,1,0.0,3.885543951323503,0.0,23.0,,
pad,67,temp,0.05,2,0.0,3.885543951323503,0.09285714285714286,140.0,,
pad,67,temp,0.05,3,0.0,3.885543951323503,0.07228915662650602,83.0,,
pad,67,temp,0.05,4,0.0,3.885543951323503,0.06666666666666667,15.0,,
pad,67,temp,0.05,5,0.0,3.885543951323503,0.0,1.0,,
pad,67,temp,0.05,0,0.0,3.885543951323503,,,0.7857142857142857,14.0
pad,67,temp,0.1,1,0.0,3.885543951323503,0.0,23.0,,
pad,67,temp,0.1,2,0.0,3.885543951323503,0.09285714285714286,140.0,,
pad,67,temp,0.1,3,0.0,3.885543951323503,0.07228915662650602,83.0,,
pad,67,temp,0.1,4,0.0,3.885543951323503,0.06666666666666667,15.0,,
pad,67,temp,0.1,5,0.0,3.885543951323503,0.0,1.0,,
pad,67,temp,0.1,0,0.0,3.885543951323503,,,0.7857142857142857,14.0
pad,67,temp,0.15,1,0.0,3.885543951323503,0.0,23.0,,
pad,67,temp,0.15,2,0.0,3.885543951323503,0.09285714285714286,140.0,,
pad,67,temp,0.15,3,0.0,3.885543951323503,0.07228915662650602,83.0,,
pad,67,temp,0.15,4,0.0,3.885543951323503,0.06666666666666667,15.0,,
pad,67,temp,0.15,5,0.0,3.885543951323503,0.0,1.0,,
pad,67,temp,0.15,0,0.0,3.885543951323503,,,0.7857142857142857,14.0
hiba,68,softmax,0.05,1,0.9766312053446783,1.0,0.0,15.0,,
hiba,68,softmax,0.05,2,0.9766312053446783,1.0,0.07017543859649122,114.0,,
hiba,68,softmax,0.05,3,0.9766312053446783,1.0,0.05263157894736842,19.0,,
hiba,68,softmax,0.05,0,0.9766312053446783,1.0,,,0.3130434782608696,115.0
hiba,68,softmax,0.1,1,0.8468808806317221,1.0,0.06666666666666667,15.0,,
hiba,68,softmax,0.1,2,0.8468808806317221,1.0,0.17543859649122806,114.0,,
hiba,68,softmax,0.1,3,0.8468808806317221,1.0,0.10526315789473684,19.0,,
hiba,68,softmax,0.1,0,0.8468808806317221,1.0,,,0.5304347826086957,115.0
hiba,68,softmax,0.15,1,0.6262281065079934,1.0,0.2,15.0,,
hiba,68,softmax,0.15,2,0.6262281065079934,1.0,0.24561403508771928,114.0,,
hiba,68,softmax,0.15,3,0.6262281065079934,1.0,0.10526315789473684,19.0,,
hiba,68,softmax,0.15,0,0.6262281065079934,1.0,,,0.7304347826086957,115.0
hiba,68,temp,0.05,1,0.48027889950496705,4.536100762093522,0.0,15.0,,
hiba,68,temp,0.05,2,0.48027889950496705,4.536100762093522,0.09649122807017543,114.0,,
hiba,68,temp,0.05,3,0.48027889950496705,4.536100762093522,0.05263157894736842,19.0,,
hiba,68,temp,0.05,0,0.48027889950496705,4.536100762093522,,,0.41739130434782606,115.0
hiba,68,temp,0.1,1,0.37653671564516666,4.536100762093522,0.06666666666666667,15.0,,
hiba,68,temp,0.1,2,0.37653671564516666,4.536100762093522,0.19298245614035087,114.0,,
hiba,68,temp,0.1,3,0.37653671564516666,4.536100762093522,0.10526315789473684,19.0,,
hiba,68,temp,0.1,0,0.37653671564516666,4.536100762093522,,,0.6434782608695652,115.0
hiba,68,temp,0.15,1,0.31459395336051654,4.536100762093522,0.2,15.0,,
hiba,68,temp,0.15,2,0.31459395336051654,4.536100762093522,0.2543859649122807,114.0,,
hiba,68,temp,0.15,3,0.31459395336051654,4.536100762093522,0.21052631578947367,19.0,,
hiba,68,temp,0.15,0,0.31459395336051654,4.536100762093522,,,0.7565217391304347,115.0
pad,68,softmax,0.05,1,0.4223232981217717,1.0,0.0,30.0,,
pad,68,softmax,0.05,2,0.4223232981217717,1.0,0.075,160.0,,
pad,68,softmax,0.05,3,0.4223232981217717,1.0,0.07692307692307693,52.0,,
pad,68,softmax,0.05,4,0.4223232981217717,1.0,0.07692307692307693,13.0,,
pad,68,softmax,0.05,5,0.4223232981217717,1.0,0.0,1.0,,
pad,68,softmax,0.05,0,0.4223232981217717,1.0,,,0.5714285714285714,14.0
pad,68,softmax,0.1,1,0.0,1.0,0.0,30.0,,
pad,68,softmax,0.1,2,0.0,1.0,0.075,160.0,,
pad,68,softmax,0.1,3,0.0,1.0,0.07692307692307693,52.0,,
pad,68,softmax,0.1,4,0.0,1.0,0.07692307692307693,13.0,,
pad,68,softmax,0.1,5,0.0,1.0,0.0,1.0,,
pad,68,softmax,0.1,0,0.0,1.0,,,0.5714285714285714,14.0
pad,68,softmax,0.15,1,0.0,1.0,0.0,30.0,,
pad,68,softmax,0.15,2,0.0,1.0,0.075,160.0,,
pad,68,softmax,0.15,3,0.0,1.0,0.07692307692307693,52.0,,
pad,68,softmax,0.15,4,0.0,1.0,0.07692307692307693,13.0,,
pad,68,softmax,0.15,5,0.0,1.0,0.0,1.0,,
pad,68,softmax,0.15,0,0.0,1.0,,,0.5714285714285714,14.0
pad,68,temp,0.05,1,0.25682978968630216,4.085985198483512,0.0,30.0,,
pad,68,temp,0.05,2,0.25682978968630216,4.085985198483512,0.075,160.0,,
pad,68,temp,0.05,3,0.25682978968630216,4.085985198483512,0.07692307692307693,52.0,,
pad,68,temp,0.05,4,0.25682978968630216,4.085985198483512,0.07692307692307693,13.0,,
pad,68,temp,0.05,5,0.25682978968630216,4.085985198483512,0.0,1.0,,
pad,68,temp,0.05,0,0.25682978968630216,4.085985198483512,,,0.5714285714285714,14.0
pad,68,temp,0.1,1,0.0,4.085985198483512,0.0,30.0,,
pad,68,temp,0.1,2,0.0,4.085985198483512,0.075,160.0,,
pad,68,temp,0.1,3,0.0,4.085985198483512,0.07692307692307693,52.0,,
pad,68,temp,0.1,4,0.0,4.085985198483512,0.07692307692307693,13.0,,
pad,68,temp,0.1,5,0.0,4.085985198483512,0.0,1.0,,
pad,68,temp,0.1,0,0.0,4.085985198483512,,,0.5714285714285714,14.0
pad,68,temp,0.15,1,0.0,4.085985198483512,0.0,30.0,,
pad,68,temp,0.15,2,0.0,4.085985198483512,0.075,160.0,,
pad,68,temp,0.15,3,0.0,4.085985198483512,0.07692307692307693,52.0,,
pad,68,temp,0.15,4,0.0,4.085985198483512,0.07692307692307693,13.0,,
pad,68,temp,0.15,5,0.0,4.085985198483512,0.0,1.0,,
pad,68,temp,0.15,0,0.0,4.085985198483512,,,0.5714285714285714,14.0
hiba,69,softmax,0.05,1,0.9829007603412179,1.0,0.04,25.0,,
hiba,69,softmax,0.05,2,0.9829007603412179,1.0,0.04424778761061947,113.0,,
hiba,69,softmax,0.05,3,0.9829007603412179,1.0,0.0,13.0,,
hiba,69,softmax,0.05,0,0.9829007603412179,1.0,,,0.33980582524271846,206.0
hiba,69,softmax,0.1,1,0.9435675086962504,1.0,0.04,25.0,,
hiba,69,softmax,0.1,2,0.9435675086962504,1.0,0.07079646017699115,113.0,,
hiba,69,softmax,0.1,3,0.9435675086962504,1.0,0.0,13.0,,
hiba,69,softmax,0.1,0,0.9435675086962504,1.0,,,0.5048543689320388,206.0
hiba,69,softmax,0.15,1,0.808706623422186,1.0,0.04,25.0,,
hiba,69,softmax,0.15,2,0.808706623422186,1.0,0.10619469026548672,113.0,,
hiba,69,softmax,0.15,3,0.808706623422186,1.0,0.0,13.0,,
hiba,69,softmax,0.15,0,0.808706623422186,1.0,,,0.6796116504854369,206.0
hiba,69,temp,0.05,1,0.4604751540656843,5.421555350458767,0.04,25.0,,
hiba,69,temp,0.05,2,0.4604751540656843,5.421555350458767,0.035398230088495575,113.0,,
hiba,69,temp,0.05,3,0.4604751540656843,5.421555350458767,0.0,13.0,,
hiba,69,temp,0.05,0,0.4604751540656843,5.421555350458767,,,0.4320388349514563,206.0
hiba,69,temp,0.1,1,0.3677103623496626,5.421555350458767,0.04,25.0,,
hiba,69,temp,0.1,2,0.3677103623496626,5.421555350458767,0.08849557522123894,113.0,,
