cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
pad,54,0.05,M1,27.0,False,1.0,1.0,0.0,1.0,1.0,4.05,20
pad,54,0.05,M2,157.0,False,0.9503105590062112,0.9508928571428571,0.0,1.0,1.0,4.229813664596273,161
pad,54,0.05,M3,68.0,False,0.9736842105263158,0.9711538461538461,0.0,1.0,1.0,4.144736842105263,76
pad,54,0.05,M4,12.0,True,1.0,1.0,0.0,1.0,1.0,5.142857142857143,7
pad,54,0.05,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.5,2
pad,54,0.05,cov-MEL,,,0.8888888888888888,,,,,,9
pad,54,0.05,sens-MEL,,,,,,1.0,,,9
pad,54,0.05,cov-NV,,,1.0,,,,,,7
pad,54,0.05,cov-BCC,,,0.9940119760479041,,,,,,167
pad,54,0.05,sens-BCC,,,,,,1.0,,,167
pad,54,0.05,cov-AK,,,0.9615384615384616,,,,,,52
pad,54,0.05,sens-AK,,,,,,1.0,,,52
pad,54,0.05,cov-BKL,,,1.0,,,,,,7
pad,54,0.05,cov-SCC,,,0.8421052631578947,,,,,,38
pad,54,0.05,sens-SCC,,,,,,1.0,,,38
pad,54,0.1,B,26.0,False,0.8571428571428571,0.8461538461538461,,1.0,1.0,3.0714285714285716,14
pad,54,0.1,M1,27.0,False,1.0,1.0,0.0,1.0,1.0,3.0,20
pad,54,0.1,M2,157.0,False,0.906832298136646,0.9122023809523808,0.0,1.0,1.0,2.906832298136646,161
pad,54,0.1,M3,68.0,False,0.881578947368421,0.8685897435897437,0.0,1.0,1.0,2.789473684210526,76
pad,54,0.1,M4,12.0,False,1.0,1.0,0.0,1.0,1.0,4.285714285714286,7
pad,54,0.1,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.0,2
pad,54,0.1,cov-MEL,,,0.8888888888888888,,,,,,9
pad,54,0.1,sens-MEL,,,,,,1.0,,,9
pad,54,0.1,cov-NV,,,1.0,,,,,,7
pad,54,0.1,cov-BCC,,,0.9700598802395209,,,,,,167
pad,54,0.1,sens-BCC,,,,,,1.0,,,167
pad,54,0.1,cov-AK,,,0.9615384615384616,,,,,,52
pad,54,0.1,sens-AK,,,,,,1.0,,,52
pad,54,0.1,cov-BKL,,,0.7142857142857143,,,,,,7
pad,54,0.1,cov-SCC,,,0.5789473684210527,,,,,,38
pad,54,0.1,sens-SCC,,,,,,1.0,,,38
pad,54,0.15,B,26.0,False,0.7142857142857143,0.6923076923076923,,1.0,1.0,2.357142857142857,14
pad,54,0.15,M1,27.0,False,0.9,0.8846153846153846,0.0,1.0,1.0,2.0,20
pad,54,0.15,M2,157.0,False,0.8695652173913043,0.8809523809523808,0.0,1.0,1.0,2.3229813664596275,161
pad,54,0.15,M3,68.0,False,0.8026315789473685,0.796474358974359,0.0,1.0,1.0,2.026315789473684,76
pad,54,0.15,M4,12.0,False,1.0,1.0,0.0,1.0,1.0,4.142857142857143,7
pad,54,0.15,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,4.5,2
pad,54,0.15,cov-MEL,,,0.7777777777777778,,,,,,9
pad,54,0.15,sens-MEL,,,,,,1.0,,,9
pad,54,0.15,cov-NV,,,0.8571428571428571,,,,,,7
pad,54,0.15,cov-BCC,,,0.9221556886227545,,,,,,167
pad,54,0.15,sens-BCC,,,,,,1.0,,,167
pad,54,0.15,cov-AK,,,0.9230769230769231,,,,,,52
pad,54,0.15,sens-AK,,,,,,1.0,,,52
pad,54,0.15,cov-BKL,,,0.5714285714285714,,,,,,7
pad,54,0.15,cov-SCC,,,0.5,,,,,,38
pad,54,0.15,sens-SCC,,,,,,1.0,,,38
hiba,55,0.05,B,166.0,False,0.9727272727272728,0.9236111111111112,,1.0,1.0,5.427272727272728,220
hiba,55,0.05,M1,22.0,False,1.0,1.0,0.0,1.0,1.0,6.15,20
hiba,55,0.05,M2,223.0,False,0.9008264462809917,0.875,0.0,1.0,1.0,5.528925619834711,121
hiba,55,0.05,M3,23.0,False,0.9444444444444444,0.9090909090909091,0.0,1.0,1.0,6.0,18
hiba,55,0.05,cov-MEL,,,1.0,,,,,,51
hiba,55,0.05,sens-MEL,,,,,,1.0,,,51
hiba,55,0.05,cov-NV,,,1.0,,,,,,178
hiba,55,0.05,cov-BCC,,,0.9571428571428572,,,,,,70
hiba,55,0.05,sens-BCC,,,,,,1.0,,,70
hiba,55,0.05,cov-AK,,,0.8461538461538461,,,,,,13
hiba,55,0.05,sens-AK,,,,,,1.0,,,13
hiba,55,0.05,cov-BKL,,,1.0,,,,,,21
hiba,55,0.05,cov-DF,,,0.7692307692307693,,,,,,13
hiba,55,0.05,cov-VASC,,,0.625,,,,,,8
hiba,55,0.05,cov-SCC,,,0.68,,,,,,25
hiba,55,0.05,sens-SCC,,,,,,1.0,,,25
hiba,55,0.1,B,166.0,False,0.9272727272727272,0.8252314814814814,,1.0,1.0,4.004545454545455,220
hiba,55,0.1,M1,22.0,False,0.9,0.8888888888888888,0.0,1.0,1.0,4.05,20
hiba,55,0.1,M2,223.0,False,0.8512396694214877,0.8375,0.0,1.0,1.0,3.743801652892562,121
hiba,55,0.1,M3,23.0,False,0.9444444444444444,0.9090909090909091,0.0,1.0,1.0,4.666666666666667,18
hiba,55,0.1,cov-MEL,,,1.0,,,,,,51
hiba,55,0.1,sens-MEL,,,,,,1.0,,,51
hiba,55,0.1,cov-NV,,,0.9887640449438202,,,,,,178
hiba,55,0.1,cov-BCC,,,0.9,,,,,,70
hiba,55,0.1,sens-BCC,,,,,,1.0,,,70
hiba,55,0.1,cov-AK,,,0.7692307692307693,,,,,,13
hiba,55,0.1,sens-AK,,,,,,1.0,,,13
hiba,55,0.1,cov-BKL,,,0.9523809523809523,,,,,,21
hiba,55,0.1,cov-DF,,,0.3076923076923077,,,,,,13
hiba,55,0.1,cov-VASC,,,0.5,,,,,,8
hiba,55,0.1,cov-SCC,,,0.56,,,,,,25
hiba,55,0.1,sens-SCC,,,,,,1.0,,,25
hiba,55,0.15,B,166.0,False,0.8909090909090909,0.7372685185185185,,1.0,1.0,3.159090909090909,220
hiba,55,0.15,M1,22.0,False,0.9,0.8888888888888888,0.0,1.0,1.0,3.0,20
hiba,55,0.15,M2,223.0,False,0.8099173553719008,0.7967391304347826,0.0,1.0,1.0,3.024793388429752,121
hiba,55,0.15,M3,23.0,False,0.9444444444444444,0.9090909090909091,0.0,1.0,1.0,2.9444444444444446,18
hiba,55,0.15,cov-MEL,,,0.9607843137254902,,,,,,51
hiba,55,0.15,sens-MEL,,,,,,1.0,,,51
hiba,55,0.15,cov-NV,,,0.9662921348314607,,,,,,178
hiba,55,0.15,cov-BCC,,,0.8714285714285714,,,,,,70
hiba,55,0.15,sens-BCC,,,,,,1.0,,,70
hiba,55,0.15,cov-AK,,,0.7692307692307693,,,,,,13
hiba,55,0.15,sens-AK,,,,,,1.0,,,13
hiba,55,0.15,cov-BKL,,,0.8095238095238095,,,,,,21
hiba,55,0.15,cov-DF,,,0.3076923076923077,,,,,,13
hiba,55,0.15,cov-VASC,,,0.375,,,,,,8
hiba,55,0.15,cov-SCC,,,0.52,,,,,,25
hiba,55,0.15,sens-SCC,,,,,,1.0,,,25
pad,55,0.05,B,24.0,False,1.0,1.0,,1.0,1.0,4.315789473684211,19
pad,55,0.05,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,4.344827586206897,29
pad,55,0.05,M2,151.0,False,0.9593023255813954,0.9533898305084746,0.0,1.0,1.0,4.156976744186046,172
pad,55,0.05,M3,72.0,False,0.9692307692307692,0.9583333333333334,0.0,1.0,1.0,4.230769230769231,65
pad,55,0.05,M4,13.0,True,1.0,1.0,0.0,1.0,1.0,5.75,4
pad,55,0.05,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.5,2
pad,55,0.05,cov-MEL,,,0.9,,,,,,10
pad,55,0.05,sens-MEL,,,,,,1.0,,,10
pad,55,0.05,cov-NV,,,1.0,,,,,,10
pad,55,0.05,cov-BCC,,,1.0,,,,,,177
pad,55,0.05,sens-BCC,,,,,,1.0,,,177
pad,55,0.05,cov-AK,,,0.9318181818181818,,,,,,44
pad,55,0.05,sens-AK,,,,,,1.0,,,44
pad,55,0.05,cov-BKL,,,1.0,,,,,,9
pad,55,0.05,cov-SCC,,,0.8780487804878049,,,,,,41
pad,55,0.05,sens-SCC,,,,,,1.0,,,41
pad,55,0.1,B,24.0,False,1.0,1.0,,1.0,1.0,3.6315789473684212,19
pad,55,0.1,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,3.8275862068965516,29
pad,55,0.1,M2,151.0,False,0.9069767441860465,0.9046610169491526,0.0,1.0,1.0,3.6744186046511627,172
pad,55,0.1,M3,72.0,False,0.9230769230769231,0.90625,0.0,1.0,1.0,3.6,65
pad,55,0.1,M4,13.0,False,0.75,0.75,0.0,1.0,1.0,4.5,4
pad,55,0.1,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.5,2
pad,55,0.1,cov-MEL,,,0.9,,,,,,10
pad,55,0.1,sens-MEL,,,,,,1.0,,,10
pad,55,0.1,cov-NV,,,1.0,,,,,,10
pad,55,0.1,cov-BCC,,,0.9830508474576272,,,,,,177
pad,55,0.1,sens-BCC,,,,,,1.0,,,177
pad,55,0.1,cov-AK,,,0.9318181818181818,,,,,,44
pad,55,0.1,sens-AK,,,,,,1.0,,,44
pad,55,0.1,cov-BKL,,,1.0,,,,,,9
pad,55,0.1,cov-SCC,,,0.6341463414634146,,,,,,41
pad,55,0.1,sens-SCC,,,,,,1.0,,,41
pad,55,0.15,B,24.0,False,0.8947368421052632,0.8666666666666667,,1.0,1.0,2.473684210526316,19
pad,55,0.15,M1,25.0,False,0.8620689655172413,0.8666666666666667,0.0,1.0,1.0,2.4827586206896552,29
pad,55,0.15,M2,151.0,False,0.8662790697674418,0.8679378531073447,0.0,1.0,1.0,2.5,172
pad,55,0.15,M3,72.0,False,0.9230769230769231,0.90625,0.0,1.0,1.0,2.6923076923076925,65
pad,55,0.15,M4,13.0,False,0.75,0.75,0.0,1.0,1.0,2.75,4
pad,55,0.15,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.0,2
pad,55,0.15,cov-MEL,,,0.9,,,,,,10
pad,55,0.15,sens-MEL,,,,,,1.0,,,10
pad,55,0.15,cov-NV,,,0.9,,,,,,10
pad,55,0.15,cov-BCC,,,0.96045197740113,,,,,,177
pad,55,0.15,sens-BCC,,,,,,1.0,,,177
pad,55,0.15,cov-AK,,,0.9090909090909091,,,,,,44
pad,55,0.15,sens-AK,,,,,,1.0,,,44
pad,55,0.15,cov-BKL,,,0.8888888888888888,,,,,,9
pad,55,0.15,cov-SCC,,,0.4878048780487805,,,,,,41
pad,55,0.15,sens-SCC,,,,,,1.0,,,41
hiba,56,0.05,B,163.0,False,0.9883720930232558,0.9733333333333334,,1.0,1.0,6.5,172
hiba,56,0.05,M1,21.0,False,0.96,0.9230769230769231,0.0,1.0,1.0,5.92,25
hiba,56,0.05,M2,227.0,False,0.9821428571428571,0.9829545454545454,0.0,1.0,1.0,6.75,112
hiba,56,0.05,M3,25.0,False,1.0,1.0,0.0,1.0,1.0,6.6,10
hiba,56,0.05,cov-MEL,,,1.0,,,,,,61
hiba,56,0.05,sens-MEL,,,,,,1.0,,,61
hiba,56,0.05,cov-NV,,,1.0,,,,,,132
hiba,56,0.05,cov-BCC,,,0.9827586206896551,,,,,,58
hiba,56,0.05,sens-BCC,,,,,,1.0,,,58
hiba,56,0.05,cov-AK,,,1.0,,,,,,11
hiba,56,0.05,sens-AK,,,,,,1.0,,,11
hiba,56,0.05,cov-BKL,,,1.0,,,,,,19
hiba,56,0.05,cov-DF,,,0.7777777777777778,,,,,,9
hiba,56,0.05,cov-VASC,,,1.0,,,,,,12
hiba,56,0.05,cov-SCC,,,0.8823529411764706,,,,,,17
hiba,56,0.05,sens-SCC,,,,,,1.0,,,17
hiba,56,0.1,B,163.0,False,0.9476744186046512,0.8866666666666667,,1.0,1.0,4.674418604651163,172
hiba,56,0.1,M1,21.0,False,0.96,0.9230769230769231,0.0,1.0,1.0,4.44,25
hiba,56,0.1,M2,227.0,False,0.9642857142857143,0.9602272727272727,0.0,1.0,1.0,4.366071428571429,112
hiba,56,0.1,M3,25.0,False,1.0,1.0,0.0,1.0,1.0,5.0,10
hiba,56,0.1,cov-MEL,,,0.9836065573770492,,,,,,61
hiba,56,0.1,sens-MEL,,,,,,1.0,,,61
hiba,56,0.1,cov-NV,,,0.9848484848484849,,,,,,132
hiba,56,0.1,cov-BCC,,,0.9655172413793104,,,,,,58
hiba,56,0.1,sens-BCC,,,,,,1.0,,,58
hiba,56,0.1,cov-AK,,,1.0,,,,,,11
hiba,56,0.1,sens-AK,,,,,,1.0,,,11
hiba,56,0.1,cov-BKL,,,1.0,,,,,,19
hiba,56,0.1,cov-DF,,,0.3333333333333333,,,,,,9
hiba,56,0.1,cov-VASC,,,0.9166666666666666,,,,,,12
hiba,56,0.1,cov-SCC,,,0.8823529411764706,,,,,,17
hiba,56,0.1,sens-SCC,,,,,,1.0,,,17
hiba,56,0.15,B,163.0,False,0.9127906976744186,0.82,,1.0,1.0,3.691860465116279,172
hiba,56,0.15,M1,21.0,False,0.92,0.8846153846153846,0.0,1.0,1.0,3.6,25
hiba,56,0.15,M2,227.0,False,0.8928571428571429,0.8948863636363636,0.0,1.0,1.0,3.419642857142857,112
hiba,56,0.15,M3,25.0,False,1.0,1.0,0.0,1.0,1.0,3.9,10
hiba,56,0.15,cov-MEL,,,0.9508196721311475,,,,,,61
hiba,56,0.15,sens-MEL,,,,,,1.0,,,61
hiba,56,0.15,cov-NV,,,0.9772727272727273,,,,,,132
hiba,56,0.15,cov-BCC,,,0.896551724137931,,,,,,58
hiba,56,0.15,sens-BCC,,,,,,1.0,,,58
hiba,56,0.15,cov-AK,,,0.9090909090909091,,,,,,11
hiba,56,0.15,sens-AK,,,,,,1.0,,,11
hiba,56,0.15,cov-BKL,,,0.8421052631578947,,,,,,19
hiba,56,0.15,cov-DF,,,0.3333333333333333,,,,,,9
hiba,56,0.15,cov-VASC,,,0.75,,,,,,12
hiba,56,0.15,cov-SCC,,,0.7647058823529411,,,,,,17
hiba,56,0.15,sens-SCC,,,,,,1.0,,,17
pad,56,0.05,B,19.0,False,0.9523809523809523,0.95,,1.0,1.0,3.8095238095238093,21
pad,56,0.05,M1,24.0,False,1.0,1.0,0.0,1.0,1.0,4.076923076923077,26
pad,56,0.05,M2,164.0,False,0.935064935064935,0.9476190476190476,0.0,1.0,1.0,4.077922077922078,154
pad,56,0.05,M3,76.0,False,0.9473684210526315,0.9318181818181818,0.0,1.0,1.0,3.9298245614035086,57
pad,56,0.05,M4,12.0,True,1.0,1.0,0.0,1.0,1.0,5.6,5
pad,56,0.05,M5,1.0,True,1.0,1.0,0.0,1.0,1.0,5.4,5
pad,56,0.05,cov-MEL,,,0.8888888888888888,,,,,,9
pad,56,0.05,sens-MEL,,,,,,1.0,,,9
pad,56,0.05,cov-NV,,,0.9285714285714286,,,,,,14
pad,56,0.05,cov-BCC,,,0.9934640522875817,,,,,,153
pad,56,0.05,sens-BCC,,,,,,1.0,,,153
pad,56,0.05,cov-AK,,,0.8936170212765957,,,,,,47
pad,56,0.05,sens-AK,,,,,,1.0,,,47
pad,56,0.05,cov-BKL,,,1.0,,,,,,7
pad,56,0.05,cov-SCC,,,0.8421052631578947,,,,,,38
pad,56,0.05,sens-SCC,,,,,,1.0,,,38
pad,56,0.1,B,19.0,False,0.9047619047619048,0.9,,1.0,1.0,3.0952380952380953,21
pad,56,0.1,M1,24.0,False,1.0,1.0,0.0,1.0,1.0,3.0,26
pad,56,0.1,M2,164.0,False,0.8831168831168831,0.8952380952380953,0.0,1.0,1.0,2.8896103896103895,154
pad,56,0.1,M3,76.0,False,0.8421052631578947,0.8106060606060607,0.0,1.0,1.0,2.7017543859649122,57
pad,56,0.1,M4,12.0,False,1.0,1.0,0.0,1.0,1.0,4.4,5
pad,56,0.1,M5,1.0,True,1.0,1.0,0.0,1.0,1.0,4.8,5
pad,56,0.1,cov-MEL,,,0.8888888888888888,,,,,,9
pad,56,0.1,sens-MEL,,,,,,1.0,,,9
pad,56,0.1,cov-NV,,,0.9285714285714286,,,,,,14
pad,56,0.1,cov-BCC,,,0.9607843137254902,,,,,,153
pad,56,0.1,sens-BCC,,,,,,1.0,,,153
pad,56,0.1,cov-AK,,,0.8936170212765957,,,,,,47
pad,56,0.1,sens-AK,,,,,,1.0,,,47
pad,56,0.1,cov-BKL,,,0.8571428571428571,,,,,,7
pad,56,0.1,cov-SCC,,,0.6052631578947368,,,,,,38
pad,56,0.1,sens-SCC,,,,,,1.0,,,38
pad,56,0.15,B,19.0,False,0.8095238095238095,0.8,,1.0,1.0,2.380952380952381,21
pad,56,0.15,M1,24.0,False,1.0,1.0,0.0,1.0,1.0,2.6153846153846154,26
pad,56,0.15,M2,164.0,False,0.8311688311688312,0.8492063492063493,0.0,1.0,1.0,2.3181818181818183,154
pad,56,0.15,M3,76.0,False,0.8245614035087719,0.787878787878788,0.0,1.0,1.0,2.0526315789473686,57
pad,56,0.15,M4,12.0,False,1.0,1.0,0.0,1.0,1.0,3.8,5
pad,56,0.15,M5,1.0,True,1.0,1.0,0.0,1.0,1.0,4.4,5
pad,56,0.15,cov-MEL,,,0.7777777777777778,,,,,,9
pad,56,0.15,sens-MEL,,,,,,1.0,,,9
pad,56,0.15,cov-NV,,,0.8571428571428571,,,,,,14
pad,56,0.15,cov-BCC,,,0.9411764705882353,,,,,,153
pad,56,0.15,sens-BCC,,,,,,1.0,,,153
pad,56,0.15,cov-AK,,,0.8723404255319149,,,,,,47
pad,56,0.15,sens-AK,,,,,,1.0,,,47
pad,56,0.15,cov-BKL,,,0.7142857142857143,,,,,,7
pad,56,0.15,cov-SCC,,,0.5,,,,,,38
pad,56,0.15,sens-SCC,,,,,,1.0,,,38
hiba,57,0.05,B,167.0,False,1.0,1.0,,1.0,1.0,6.178707224334601,263
hiba,57,0.05,M1,25.0,False,0.7272727272727273,0.7222222222222222,0.0,1.0,1.0,5.636363636363637,11
hiba,57,0.05,M2,217.0,False,0.9453125,0.9566326530612245,0.0,1.0,1.0,6.7734375,128
hiba,57,0.05,M3,23.0,False,0.9230769230769231,0.9090909090909091,0.0,1.0,1.0,6.3076923076923075,13
hiba,57,0.05,cov-MEL,,,1.0,,,,,,43
hiba,57,0.05,sens-MEL,,,,,,1.0,,,43
hiba,57,0.05,cov-NV,,,1.0,,,,,,219
hiba,57,0.05,cov-BCC,,,0.9452054794520548,,,,,,73
hiba,57,0.05,sens-BCC,,,,,,1.0,,,73
hiba,57,0.05,cov-AK,,,0.7857142857142857,,,,,,14
hiba,57,0.05,sens-AK,,,,,,1.0,,,14
hiba,57,0.05,cov-BKL,,,1.0,,,,,,18
hiba,57,0.05,cov-DF,,,1.0,,,,,,12
hiba,57,0.05,cov-VASC,,,1.0,,,,,,14
hiba,57,0.05,cov-SCC,,,0.8181818181818182,,,,,,22
hiba,57,0.05,sens-SCC,,,,,,1.0,,,22
hiba,57,0.1,B,167.0,False,0.9695817490494296,0.942488262910798,,1.0,1.0,4.140684410646388,263
hiba,57,0.1,M1,25.0,False,0.7272727272727273,0.7222222222222222,0.0,1.0,1.0,4.363636363636363,11
hiba,57,0.1,M2,217.0,False,0.9140625,0.923469387755102,0.0,1.0,1.0,4.578125,128
hiba,57,0.1,M3,23.0,False,0.8461538461538461,0.8181818181818182,0.0,1.0,1.0,4.230769230769231,13
hiba,57,0.1,cov-MEL,,,1.0,,,,,,43
hiba,57,0.1,sens-MEL,,,,,,1.0,,,43
hiba,57,0.1,cov-NV,,,1.0,,,,,,219
hiba,57,0.1,cov-BCC,,,0.9452054794520548,,,,,,73
hiba,57,0.1,sens-BCC,,,,,,1.0,,,73
hiba,57,0.1,cov-AK,,,0.6428571428571429,,,,,,14
hiba,57,0.1,sens-AK,,,,,,1.0,,,14
hiba,57,0.1,cov-BKL,,,1.0,,,,,,18
hiba,57,0.1,cov-DF,,,0.5833333333333334,,,,,,12
hiba,57,0.1,cov-VASC,,,0.7857142857142857,,,,,,14
hiba,57,0.1,cov-SCC,,,0.6818181818181818,,,,,,22
hiba,57,0.1,sens-SCC,,,,,,1.0,,,22
hiba,57,0.15,B,167.0,False,0.9505703422053232,0.8920187793427229,,1.0,1.0,3.5399239543726235,263
hiba,57,0.15,M1,25.0,False,0.7272727272727273,0.7222222222222222,0.0,1.0,1.0,3.5454545454545454,11
hiba,57,0.15,M2,217.0,False,0.8671875,0.8886054421768709,0.0,1.0,1.0,3.765625,128
hiba,57,0.15,M3,23.0,False,0.8461538461538461,0.8181818181818182,0.0,1.0,1.0,3.8461538461538463,13
hiba,57,0.15,cov-MEL,,,1.0,,,,,,43
hiba,57,0.15,sens-MEL,,,,,,1.0,,,43
hiba,57,0.15,cov-NV,,,0.9954337899543378,,,,,,219
hiba,57,0.15,cov-BCC,,,0.9041095890410958,,,,,,73
hiba,57,0.15,sens-BCC,,,,,,1.0,,,73
hiba,57,0.15,cov-AK,,,0.5714285714285714,,,,,,14
hiba,57,0.15,sens-AK,,,,,,1.0,,,14
hiba,57,0.15,cov-BKL,,,0.9444444444444444,,,,,,18
hiba,57,0.15,cov-DF,,,0.5,,,,,,12
hiba,57,0.15,cov-VASC,,,0.6428571428571429,,,,,,14
hiba,57,0.15,cov-SCC,,,0.5909090909090909,,,,,,22
hiba,57,0.15,sens-SCC,,,,,,1.0,,,22
pad,57,0.05,B,25.0,False,0.9375,0.9285714285714286,,1.0,1.0,4.0625,16
pad,57,0.05,M1,24.0,False,0.75,0.75,0.0,1.0,1.0,3.25,24
pad,57,0.05,M2,173.0,False,0.9545454545454546,0.9618055555555557,0.0,1.0,1.0,4.098484848484849,132
pad,57,0.05,M3,58.0,False,0.9891304347826086,0.9838709677419355,0.0,1.0,1.0,4.282608695652174,92
pad,57,0.05,M4,12.0,True,1.0,1.0,0.0,1.0,1.0,5.5,6
pad,57,0.05,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.5,2
pad,57,0.05,cov-MEL,,,1.0,,,,,,11
pad,57,0.05,sens-MEL,,,,,,1.0,,,11
pad,57,0.05,cov-NV,,,0.9,,,,,,10
pad,57,0.05,cov-BCC,,,0.96875,,,,,,160
pad,57,0.05,sens-BCC,,,,,,1.0,,,160
pad,57,0.05,cov-AK,,,0.9365079365079365,,,,,,63
pad,57,0.05,sens-AK,,,,,,1.0,,,63
pad,57,0.05,cov-BKL,,,1.0,,,,,,6
pad,57,0.05,cov-SCC,,,0.8181818181818182,,,,,,22
pad,57,0.05,sens-SCC,,,,,,1.0,,,22
pad,57,0.1,B,25.0,False,0.9375,0.9285714285714286,,1.0,1.0,3.3125,16
pad,57,0.1,M1,24.0,False,0.75,0.75,0.0,1.0,1.0,2.625,24
pad,57,0.1,M2,173.0,False,0.9318181818181818,0.9461805555555557,0.0,1.0,1.0,2.9318181818181817,132
pad,57,0.1,M3,58.0,False,0.9347826086956522,0.9193548387096774,0.0,1.0,1.0,3.0543478260869565,92
pad,57,0.1,M4,12.0,False,1.0,1.0,0.0,1.0,1.0,4.666666666666667,6
pad,57,0.1,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.5,2
pad,57,0.1,cov-MEL,,,0.8181818181818182,,,,,,11
pad,57,0.1,sens-MEL,,,,,,1.0,,,11
pad,57,0.1,cov-NV,,,0.9,,,,,,10
pad,57,0.1,cov-BCC,,,0.96875,,,,,,160
pad,57,0.1,sens-BCC,,,,,,1.0,,,160
pad,57,0.1,cov-AK,,,0.9206349206349206,,,,,,63
pad,57,0.1,sens-AK,,,,,,1.0,,,63
pad,57,0.1,cov-BKL,,,1.0,,,,,,6
pad,57,0.1,cov-SCC,,,0.5909090909090909,,,,,,22
pad,57,0.1,sens-SCC,,,,,,1.0,,,22
pad,57,0.15,B,25.0,False,0.875,0.8571428571428571,,1.0,1.0,2.875,16
pad,57,0.15,M1,24.0,False,0.75,0.75,0.0,1.0,1.0,2.3333333333333335,24
pad,57,0.15,M2,173.0,False,0.8712121212121212,0.888888888888889,0.0,1.0,1.0,2.446969696969697,132
pad,57,0.15,M3,58.0,False,0.9347826086956522,0.9193548387096774,0.0,1.0,1.0,2.652173913043478,92
pad,57,0.15,M4,12.0,False,1.0,1.0,0.0,1.0,1.0,4.5,6
pad,57,0.15,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,4.5,2
pad,57,0.15,cov-MEL,,,0.7272727272727273,,,,,,11
pad,57,0.15,sens-MEL,,,,,,1.0,,,11
pad,57,0.15,cov-NV,,,0.8,,,,,,10
pad,57,0.15,cov-BCC,,,0.94375,,,,,,160
pad,57,0.15,sens-BCC,,,,,,1.0,,,160
pad,57,0.15,cov-AK,,,0.9206349206349206,,,,,,63
pad,57,0.15,sens-AK,,,,,,1.0,,,63
pad,57,0.15,cov-BKL,,,1.0,,,,,,6
pad,57,0.15,cov-SCC,,,0.45454545454545453,,,,,,22
pad,57,0.15,sens-SCC,,,,,,1.0,,,22
hiba,58,0.05,B,163.0,False,0.9865470852017937,0.9666666666666667,,1.0,1.0,5.910313901345291,223
hiba,58,0.05,M1,23.0,False,0.9333333333333333,0.9090909090909091,0.0,1.0,1.0,5.333333333333333,15
hiba,58,0.05,M2,223.0,False,0.9464285714285714,0.9456521739130435,0.0,1.0,1.0,6.4375,112
hiba,58,0.05,M3,24.0,False,1.0,1.0,0.0,1.0,1.0,6.833333333333333,12
hiba,58,0.05,cov-MEL,,,0.9782608695652174,,,,,,46
hiba,58,0.05,sens-MEL,,,,,,1.0,,,46
hiba,58,0.05,cov-NV,,,1.0,,,,,,185
hiba,58,0.05,cov-BCC,,,0.9827586206896551,,,,,,58
hiba,58,0.05,sens-BCC,,,,,,1.0,,,58
hiba,58,0.05,cov-AK,,,0.8461538461538461,,,,,,13
hiba,58,0.05,sens-AK,,,,,,1.0,,,13
hiba,58,0.05,cov-BKL,,,1.0,,,,,,18
hiba,58,0.05,cov-DF,,,0.6666666666666666,,,,,,9
hiba,58,0.05,cov-VASC,,,1.0,,,,,,11
hiba,58,0.05,cov-SCC,,,0.8636363636363636,,,,,,22
hiba,58,0.05,sens-SCC,,,,,,1.0,,,22
hiba,58,0.1,B,163.0,False,0.968609865470852,0.92,,1.0,1.0,4.560538116591928,223
hiba,58,0.1,M1,23.0,False,0.9333333333333333,0.9090909090909091,0.0,1.0,1.0,4.4,15
hiba,58,0.1,M2,223.0,False,0.9196428571428571,0.9266304347826086,0.0,1.0,1.0,4.705357142857143,112
hiba,58,0.1,M3,24.0,False,1.0,1.0,0.0,1.0,1.0,5.166666666666667,12
hiba,58,0.1,cov-MEL,,,0.9565217391304348,,,,,,46
hiba,58,0.1,sens-MEL,,,,,,1.0,,,46
hiba,58,0.1,cov-NV,,,1.0,,,,,,185
hiba,58,0.1,cov-BCC,,,0.9827586206896551,,,,,,58
hiba,58,0.1,sens-BCC,,,,,,1.0,,,58
hiba,58,0.1,cov-AK,,,0.8461538461538461,,,,,,13
hiba,58,0.1,sens-AK,,,,,,1.0,,,13
hiba,58,0.1,cov-BKL,,,1.0,,,,,,18
hiba,58,0.1,cov-DF,,,0.3333333333333333,,,,,,9
hiba,58,0.1,cov-VASC,,,0.9090909090909091,,,,,,11
hiba,58,0.1,cov-SCC,,,0.7727272727272727,,,,,,22
hiba,58,0.1,sens-SCC,,,,,,1.0,,,22
hiba,58,0.15,B,163.0,False,0.9641255605381166,0.9066666666666666,,1.0,1.0,3.3452914798206277,223
hiba,58,0.15,M1,23.0,False,0.9333333333333333,0.9090909090909091,0.0,1.0,1.0,3.8666666666666667,15
